timestamp_ns,timestamp_iso,valor
1787486403125000000,2026-08-23T07:00:03.125000,0.942069
1787486403156250000,2026-08-23T07:00:03.156250,1.103121
1787486403187500000,2026-08-23T07:00:03.187500,1.325465
1787486403218750000,2026-08-23T07:00:03.218750,1.589729
1787486403250000000,2026-08-23T07:00:03.250000,2.069823
1787486403281250000,2026-08-23T07:00:03.281250,2.559993
1787486403312500000,2026-08-23T07:00:03.312500,2.847860
1787486403343750000,2026-08-23T07:00:03.343750,3.324057
1787486403375000000,2026-08-23T07:00:03.375000,3.655458
1787486403406250000,2026-08-23T07:00:03.406250,3.760952
1787486403437500000,2026-08-23T07:00:03.437500,3.965315
1787486403468750000,2026-08-23T07:00:03.468750,3.999218
1787486403500000000,2026-08-23T07:00:03.500000,3.932080
1787486403531250000,2026-08-23T07:00:03.531250,3.819461
1787486403562500000,2026-08-23T07:00:03.562500,3.871234
1787486403593750000,2026-08-23T07:00:03.593750,3.867671
1787486403625000000,2026-08-23T07:00:03.625000,4.098032
1787486403656250000,2026-08-23T07:00:03.656250,4.312582
1787486403687500000,2026-08-23T07:00:03.687500,4.568384
1787486403718750000,2026-08-23T07:00:03.718750,4.858088
1787486403750000000,2026-08-23T07:00:03.750000,4.874121
1787486403781250000,2026-08-23T07:00:03.781250,4.917766
1787486403812500000,2026-08-23T07:00:03.812500,5.118009
1787486403843750000,2026-08-23T07:00:03.843750,4.949720
1787486403875000000,2026-08-23T07:00:03.875000,5.148238
1787486403906250000,2026-08-23T07:00:03.906250,5.269319
1787486403937500000,2026-08-23T07:00:03.937500,5.273439
1787486403968750000,2026-08-23T07:00:03.968750,5.156700
1787486404000000000,2026-08-23T07:00:04,4.873287
1787486404031250000,2026-08-23T07:00:04.031250,4.768127
1787486404062500000,2026-08-23T07:00:04.062500,4.994145
1787486404093750000,2026-08-23T07:00:04.093750,4.893216
1787486404125000000,2026-08-23T07:00:04.125000,5.107210
1787486404156250000,2026-08-23T07:00:04.156250,5.464051
1787486404187500000,2026-08-23T07:00:04.187500,5.460043
1787486404218750000,2026-08-23T07:00:04.218750,5.315247
1787486404250000000,2026-08-23T07:00:04.250000,5.315358
1787486404281250000,2026-08-23T07:00:04.281250,4.924837
1787486404312500000,2026-08-23T07:00:04.312500,5.057608
1787486404343750000,2026-08-23T07:00:04.343750,4.790005
1787486404375000000,2026-08-23T07:00:04.375000,4.875346
1787486404406250000,2026-08-23T07:00:04.406250,5.224060
1787486404437500000,2026-08-23T07:00:04.437500,5.594652
1787486404468750000,2026-08-23T07:00:04.468750,5.338962
1787486404500000000,2026-08-23T07:00:04.500000,5.547110
1787486404531250000,2026-08-23T07:00:04.531250,5.662012
1787486404562500000,2026-08-23T07:00:04.562500,5.269542
1787486404593750000,2026-08-23T07:00:04.593750,5.301274
1787486404625000000,2026-08-23T07:00:04.625000,5.558912
1787486404656250000,2026-08-23T07:00:04.656250,5.358780
1787486404687500000,2026-08-23T07:00:04.687500,4.995982
1787486404718750000,2026-08-23T07:00:04.718750,5.295206
1787486404750000000,2026-08-23T07:00:04.750000,4.969984
1787486404781250000,2026-08-23T07:00:04.781250,5.033225
1787486404812500000,2026-08-23T07:00:04.812500,5.167833
1787486404843750000,2026-08-23T07:00:04.843750,5.231297
1787486404875000000,2026-08-23T07:00:04.875000,5.120292
1787486404906250000,2026-08-23T07:00:04.906250,5.219383
1787486404937500000,2026-08-23T07:00:04.937500,5.368188
1787486404968750000,2026-08-23T07:00:04.968750,5.213538
1787486405000000000,2026-08-23T07:00:05,5.522615
1787486405031250000,2026-08-23T07:00:05.031250,5.278504
1787486405062500000,2026-08-23T07:00:05.062500,4.967145
1787486405093750000,2026-08-23T07:00:05.093750,4.528859
1787486405125000000,2026-08-23T07:00:05.125000,4.485102
1787486405156250000,2026-08-23T07:00:05.156250,4.314419
1787486405187500000,2026-08-23T07:00:05.187500,4.189441
1787486405218750000,2026-08-23T07:00:05.218750,4.203192
1787486405250000000,2026-08-23T07:00:05.250000,3.941322
1787486405281250000,2026-08-23T07:00:05.281250,3.970771
1787486405312500000,2026-08-23T07:00:05.312500,3.611647
1787486405343750000,2026-08-23T07:00:05.343750,4.101038
1787486405375000000,2026-08-23T07:00:05.375000,4.033343
1787486405406250000,2026-08-23T07:00:05.406250,4.187548
1787486405437500000,2026-08-23T07:00:05.437500,3.780882
1787486405468750000,2026-08-23T07:00:05.468750,3.693369
1787486405500000000,2026-08-23T07:00:05.500000,3.183381
1787486405531250000,2026-08-23T07:00:05.531250,3.230477
1787486405562500000,2026-08-23T07:00:05.562500,2.607535
1787486405593750000,2026-08-23T07:00:05.593750,2.601021
1787486405625000000,2026-08-23T07:00:05.625000,2.418314
1787486405656250000,2026-08-23T07:00:05.656250,2.295061
1787486405687500000,2026-08-23T07:00:05.687500,1.880267
1787486405718750000,2026-08-23T07:00:05.718750,1.933432
1787486405750000000,2026-08-23T07:00:05.750000,1.607876
1787486405781250000,2026-08-23T07:00:05.781250,1.165136
1787486405812500000,2026-08-23T07:00:05.812500,0.922751
1787486405843750000,2026-08-23T07:00:05.843750,0.511965
1787486405875000000,2026-08-23T07:00:05.875000,0.664110
1787486405906250000,2026-08-23T07:00:05.906250,0.130406
1787486405937500000,2026-08-23T07:00:05.937500,-0.379582
1787486405968750000,2026-08-23T07:00:05.968750,-0.719000
1787486406000000000,2026-08-23T07:00:06,-0.820597
1787486406031250000,2026-08-23T07:00:06.031250,-1.342610
1787486406062500000,2026-08-23T07:00:06.062500,-1.164802
1787486406093750000,2026-08-23T07:00:06.093750,-1.302139
1787486406125000000,2026-08-23T07:00:06.125000,-1.647736
1787486406156250000,2026-08-23T07:00:06.156250,-1.878319
1787486406187500000,2026-08-23T07:00:06.187500,-2.253365
1787529600093750000,2026-08-23T19:00:00.093750,-4.683062
1787529600125000000,2026-08-23T19:00:00.125000,-4.474356
1787529600156250000,2026-08-23T19:00:00.156250,-3.841450
1787529600187500000,2026-08-23T19:00:00.187500,-3.660579
1787529600218750000,2026-08-23T19:00:00.218750,-3.541112
1787529600250000000,2026-08-23T19:00:00.250000,-3.380060
1787529600281250000,2026-08-23T19:00:00.281250,-2.763186
1787529600312500000,2026-08-23T19:00:00.312500,-2.552644
1787529600343750000,2026-08-23T19:00:00.343750,-2.302353
1787529600375000000,2026-08-23T19:00:00.375000,-1.588225
1787529600406250000,2026-08-23T19:00:00.406250,-1.098055
1787529600437500000,2026-08-23T19:00:00.437500,-1.093601
1787529600468750000,2026-08-23T19:00:00.468750,-0.825329
1787529600500000000,2026-08-23T19:00:00.500000,-0.975191
1787529600531250000,2026-08-23T19:00:00.531250,-0.909222
1787529600562500000,2026-08-23T19:00:00.562500,-0.825495
1787529600593750000,2026-08-23T19:00:00.593750,-0.563180
1787529600625000000,2026-08-23T19:00:00.625000,-0.572699
1787529600656250000,2026-08-23T19:00:00.656250,0.016340
1787529600687500000,2026-08-23T19:00:00.687500,0.306378
1787529600718750000,2026-08-23T19:00:00.718750,0.725180
1787529600750000000,2026-08-23T19:00:00.750000,0.963557
1787529600781250000,2026-08-23T19:00:00.781250,1.372617
1787529600812500000,2026-08-23T19:00:00.812500,1.533669
1787529600843750000,2026-08-23T19:00:00.843750,1.423110
1787529600875000000,2026-08-23T19:00:00.875000,1.594016
1787529600906250000,2026-08-23T19:00:00.906250,2.076169
1787529600937500000,2026-08-23T19:00:00.937500,2.237110
1787529600968750000,2026-08-23T19:00:00.968750,2.566785
1787529601000000000,2026-08-23T19:00:01,3.241166
1787529601031250000,2026-08-23T19:00:01.031250,3.400269
1787529601062500000,2026-08-23T19:00:01.062500,3.273788
1787529601093750000,2026-08-23T19:00:01.093750,3.573569
1787529601125000000,2026-08-23T19:00:01.125000,3.813672
1787529601156250000,2026-08-23T19:00:01.156250,3.946889
1787529601187500000,2026-08-23T19:00:01.187500,3.984911
1787529601218750000,2026-08-23T19:00:01.218750,4.597777
1787529601250000000,2026-08-23T19:00:01.250000,4.728823
1787529601281250000,2026-08-23T19:00:01.281250,4.637748
1787529601312500000,2026-08-23T19:00:01.312500,5.024373
1787529601343750000,2026-08-23T19:00:01.343750,5.145454
1787529601375000000,2026-08-23T19:00:01.375000,5.016690
1787529601406250000,2026-08-23T19:00:01.406250,5.090119
1787529601437500000,2026-08-23T19:00:01.437500,5.191493
1787529601468750000,2026-08-23T19:00:01.468750,4.924224
1787529601500000000,2026-08-23T19:00:01.500000,4.807485
1787529601531250000,2026-08-23T19:00:01.531250,4.985961
1787529601562500000,2026-08-23T19:00:01.562500,5.338906
1787529601593750000,2026-08-23T19:00:01.593750,5.487599
1787529601625000000,2026-08-23T19:00:01.625000,5.346811
1787529601656250000,2026-08-23T19:00:01.656250,5.580623
1787529601687500000,2026-08-23T19:00:01.687500,5.275554
1787529601718750000,2026-08-23T19:00:01.718750,5.180471
1787529601750000000,2026-08-23T19:00:01.750000,5.184479
1787529601781250000,2026-08-23T19:00:01.781250,5.402592
1787529601812500000,2026-08-23T19:00:01.812500,5.012182
1787529601843750000,2026-08-23T19:00:01.843750,5.168892
1787529601875000000,2026-08-23T19:00:01.875000,5.042077
1787529601906250000,2026-08-23T19:00:01.906250,4.976554
1787529601937500000,2026-08-23T19:00:01.937500,4.792232
1787529601968750000,2026-08-23T19:00:01.968750,4.964640
1787529602000000000,2026-08-23T19:00:02,4.633462
1787529602031250000,2026-08-23T19:00:02.031250,4.934746
1787529602062500000,2026-08-23T19:00:02.062500,4.593937
1787529602093750000,2026-08-23T19:00:02.093750,4.677107
1787529602125000000,2026-08-23T19:00:02.125000,4.819733
1787529602156250000,2026-08-23T19:00:02.156250,4.988133
1787529602187500000,2026-08-23T19:00:02.187500,4.591543
1787529602218750000,2026-08-23T19:00:02.218750,4.787667
1787529602250000000,2026-08-23T19:00:02.250000,4.758106
1787529602281250000,2026-08-23T19:00:02.281250,4.611473
1787529602312500000,2026-08-23T19:00:02.312500,4.700600
1787529602343750000,2026-08-23T19:00:02.343750,4.702437
1787529602375000000,2026-08-23T19:00:02.375000,4.512158
1787529602406250000,2026-08-23T19:00:02.406250,4.727989
1787529602437500000,2026-08-23T19:00:02.437500,4.957792
1787529602468750000,2026-08-23T19:00:02.468750,4.924112
1787529602500000000,2026-08-23T19:00:02.500000,4.680559
1787529602531250000,2026-08-23T19:00:02.531250,5.053099
1787529602562500000,2026-08-23T19:00:02.562500,4.749644
1787529602593750000,2026-08-23T19:00:02.593750,4.480093
1787529602625000000,2026-08-23T19:00:02.625000,4.160828
1787529602656250000,2026-08-23T19:00:02.656250,4.362685
1787529602687500000,2026-08-23T19:00:02.687500,4.089014
1787529602718750000,2026-08-23T19:00:02.718750,3.944106
1787529602750000000,2026-08-23T19:00:02.750000,4.013192
1787529602781250000,2026-08-23T19:00:02.781250,3.923731
1787529602812500000,2026-08-23T19:00:02.812500,3.493573
1787529602843750000,2026-08-23T19:00:02.843750,3.279245
1787529602875000000,2026-08-23T19:00:02.875000,3.372157
1787529602906250000,2026-08-23T19:00:02.906250,3.110288
1787529602937500000,2026-08-23T19:00:02.937500,3.322333
1787529602968750000,2026-08-23T19:00:02.968750,3.448925
1787529603000000000,2026-08-23T19:00:03,3.474477
1787529603031250000,2026-08-23T19:00:03.031250,2.976736
1787529603062500000,2026-08-23T19:00:03.062500,2.853484
1787529603093750000,2026-08-23T19:00:03.093750,2.512118
1787529603125000000,2026-08-23T19:00:03.125000,2.346946
1787529603156250000,2026-08-23T19:00:03.156250,2.217626
1787529603187500000,2026-08-23T19:00:03.187500,2.165630
1787529603218750000,2026-08-23T19:00:03.218750,2.030353
1787529603250000000,2026-08-23T19:00:03.250000,2.113189
1787529603281250000,2026-08-23T19:00:03.281250,2.110684
1787529603312500000,2026-08-23T19:00:03.312500,1.945735
1787529603343750000,2026-08-23T19:00:03.343750,1.763027
1787529603375000000,2026-08-23T19:00:03.375000,1.429567
1787529603406250000,2026-08-23T19:00:03.406250,0.978922
1787529603437500000,2026-08-23T19:00:03.437500,0.586006
1787529603468750000,2026-08-23T19:00:03.468750,-0.040833
1787529603500000000,2026-08-23T19:00:03.500000,-0.118937
1787529603531250000,2026-08-23T19:00:03.531250,-0.397062
1787529603562500000,2026-08-23T19:00:03.562500,-0.792038
1787529603593750000,2026-08-23T19:00:03.593750,-0.966952
1787529603625000000,2026-08-23T19:00:03.625000,-0.842753
1787529603656250000,2026-08-23T19:00:03.656250,-1.211842
1787529603687500000,2026-08-23T19:00:03.687500,-1.148936
1787529603718750000,2026-08-23T19:00:03.718750,-1.466587
1787529603750000000,2026-08-23T19:00:03.750000,-1.459350
1787529603781250000,2026-08-23T19:00:03.781250,-1.866127
1787529603812500000,2026-08-23T19:00:03.812500,-2.080901
1787529603843750000,2026-08-23T19:00:03.843750,-2.479773
1787529603875000000,2026-08-23T19:00:03.875000,-2.666711
1787529603906250000,2026-08-23T19:00:03.906250,-3.208209
1787529603937500000,2026-08-23T19:00:03.937500,-3.264324
1787529603968750000,2026-08-23T19:00:03.968750,-3.458945
1787529604000000000,2026-08-23T19:00:04,-3.691476
1787529604031250000,2026-08-23T19:00:04.031250,-3.957688
1787529604062500000,2026-08-23T19:00:04.062500,-4.100870
1787529604093750000,2026-08-23T19:00:04.093750,-4.053774
1787529604125000000,2026-08-23T19:00:04.125000,-3.774703
1787529604156250000,2026-08-23T19:00:04.156250,-3.862216
1787529604187500000,2026-08-23T19:00:04.187500,-3.705841
1787529604218750000,2026-08-23T19:00:04.218750,-3.914434
1787529604250000000,2026-08-23T19:00:04.250000,-4.644262
1787529604281250000,2026-08-23T19:00:04.281250,-5.017136
1787529604312500000,2026-08-23T19:00:04.312500,-5.134321
1787529604343750000,2026-08-23T19:00:04.343750,-5.265367
1787529604375000000,2026-08-23T19:00:04.375000,-5.580623
1787529604406250000,2026-08-23T19:00:04.406250,-5.140500
1787529604437500000,2026-08-23T19:00:04.437500,-5.293313
1787529604468750000,2026-08-23T19:00:04.468750,-5.378766
1787529604500000000,2026-08-23T19:00:04.500000,-5.343249
1787529604531250000,2026-08-23T19:00:04.531250,-5.133375
1787529604562500000,2026-08-23T19:00:04.562500,-5.462493
1787529604593750000,2026-08-23T19:00:04.593750,-5.395133
1787529604625000000,2026-08-23T19:00:04.625000,-5.224450
1787529604656250000,2026-08-23T19:00:04.656250,-5.250002
1787529604687500000,2026-08-23T19:00:04.687500,-5.467781
1787529604718750000,2026-08-23T19:00:04.718750,-5.124801
1787529604750000000,2026-08-23T19:00:04.750000,-5.178188
1787529604781250000,2026-08-23T19:00:04.781250,-5.358502
1787529604812500000,2026-08-23T19:00:04.812500,-5.382217
1787529604843750000,2026-08-23T19:00:04.843750,-4.931906
1787529604875000000,2026-08-23T19:00:04.875000,-4.812773
1787529604906250000,2026-08-23T19:00:04.906250,-4.729269
1787529604937500000,2026-08-23T19:00:04.937500,-4.435556
1787529604968750000,2026-08-23T19:00:04.968750,-4.113898
1787529605000000000,2026-08-23T19:00:05,-4.024437
1787529605031250000,2026-08-23T19:00:05.031250,-3.992260
1787529605062500000,2026-08-23T19:00:05.062500,-3.710349
1787529605093750000,2026-08-23T19:00:05.093750,-3.491902
1787529605125000000,2026-08-23T19:00:05.125000,-3.408397
1787529605156250000,2026-08-23T19:00:05.156250,-3.370375
1787529605187500000,2026-08-23T19:00:05.187500,-3.225356
1787529605218750000,2026-08-23T19:00:05.218750,-3.038528
1787529605250000000,2026-08-23T19:00:05.250000,-2.855598
1787529605281250000,2026-08-23T19:00:05.281250,-2.896738
1787529605312500000,2026-08-23T19:00:05.312500,-2.452161
1787529605343750000,2026-08-23T19:00:05.343750,-2.330745
1787529605375000000,2026-08-23T19:00:05.375000,-2.272682
1787529605406250000,2026-08-23T19:00:05.406250,-1.994779
1787529605437500000,2026-08-23T19:00:05.437500,-1.230938
1787529605468750000,2026-08-23T19:00:05.468750,-1.353299
1787529605500000000,2026-08-23T19:00:05.500000,-1.197981
1787529605531250000,2026-08-23T19:00:05.531250,-0.917907
1787529605562500000,2026-08-23T19:00:05.562500,-0.758581
1787529605593750000,2026-08-23T19:00:05.593750,-1.059418
1787529605625000000,2026-08-23T19:00:05.625000,-0.816922
1787529605656250000,2026-08-23T19:00:05.656250,-0.330648
1787529605687500000,2026-08-23T19:00:05.687500,-0.282549
1787529605718750000,2026-08-23T19:00:05.718750,-0.089989
1787529605750000000,2026-08-23T19:00:05.750000,0.366390
1787529605781250000,2026-08-23T19:00:05.781250,0.529279
1787529605812500000,2026-08-23T19:00:05.812500,0.525717
1787529605843750000,2026-08-23T19:00:05.843750,0.728354
1787529605875000000,2026-08-23T19:00:05.875000,0.877604
1787529605906250000,2026-08-23T19:00:05.906250,1.116093
1787529605937500000,2026-08-23T19:00:05.937500,1.695501
1787529605968750000,2026-08-23T19:00:05.968750,1.946014
1787529606000000000,2026-08-23T19:00:06,2.564837
1787529606031250000,2026-08-23T19:00:06.031250,2.761629
1787529606062500000,2026-08-23T19:00:06.062500,2.726446
1787529606093750000,2026-08-23T19:00:06.093750,2.540399
1787529606125000000,2026-08-23T19:00:06.125000,2.889335
1787529606156250000,2026-08-23T19:00:06.156250,2.814515
1787529606187500000,2026-08-23T19:00:06.187500,3.280636
1787572800093750000,2026-08-24T07:00:00.093750,4.550375
1787572800125000000,2026-08-24T07:00:00.125000,4.885673
1787572800156250000,2026-08-24T07:00:00.156250,4.794709
1787572800187500000,2026-08-24T07:00:00.187500,5.028744
1787572800218750000,2026-08-24T07:00:00.218750,4.909722
1787572800250000000,2026-08-24T07:00:00.250000,4.897809
1787572800281250000,2026-08-24T07:00:00.281250,4.856335
1787572800312500000,2026-08-24T07:00:00.312500,4.763200
1787572800343750000,2026-08-24T07:00:00.343750,4.612558
1787572800375000000,2026-08-24T07:00:00.375000,4.654255
1787572800406250000,2026-08-24T07:00:00.406250,4.640505
1787572800437500000,2026-08-24T07:00:00.437500,4.555052
1787572800468750000,2026-08-24T07:00:00.468750,4.499605
1787572800500000000,2026-08-24T07:00:00.500000,4.539353
1787572800531250000,2026-08-24T07:00:00.531250,4.727794
1787572800562500000,2026-08-24T07:00:00.562500,4.624695
1787572800593750000,2026-08-24T07:00:00.593750,4.642787
1787572800625000000,2026-08-24T07:00:00.625000,4.662606
1787572800656250000,2026-08-24T07:00:00.656250,4.636608
1787572800687500000,2026-08-24T07:00:00.687500,4.507733
1787572800718750000,2026-08-24T07:00:00.718750,4.751398
1787572800750000000,2026-08-24T07:00:00.750000,4.872257
1787572800781250000,2026-08-24T07:00:00.781250,4.915790
1787572800812500000,2026-08-24T07:00:00.812500,4.913953
1787572800843750000,2026-08-24T07:00:00.843750,5.010874
1787572800875000000,2026-08-24T07:00:00.875000,4.727460
1787572800906250000,2026-08-24T07:00:00.906250,4.576707
1787572800937500000,2026-08-24T07:00:00.937500,4.548984
1787572800968750000,2026-08-24T07:00:00.968750,4.737091
1787572801000000000,2026-08-24T07:00:01,4.745107
1787572801031250000,2026-08-24T07:00:01.031250,4.762755
1787572801062500000,2026-08-24T07:00:01.062500,4.461137
1787572801093750000,2026-08-24T07:00:01.093750,4.296411
1787572801125000000,2026-08-24T07:00:01.125000,3.909898
1787572801156250000,2026-08-24T07:00:01.156250,3.675974
1787572801187500000,2026-08-24T07:00:01.187500,3.882286
1787572801218750000,2026-08-24T07:00:01.218750,4.183457
1787572801250000000,2026-08-24T07:00:01.250000,4.122054
1787572801281250000,2026-08-24T07:00:01.281250,4.290454
1787572801312500000,2026-08-24T07:00:01.312500,4.270413
1787572801343750000,2026-08-24T07:00:01.343750,4.024354
1787572801375000000,2026-08-24T07:00:01.375000,3.738881
1787572801406250000,2026-08-24T07:00:01.406250,3.793993
1787572801437500000,2026-08-24T07:00:01.437500,3.387327
1787572801468750000,2026-08-24T07:00:01.468750,3.553445
1787572801500000000,2026-08-24T07:00:01.500000,3.372797
1787572801531250000,2026-08-24T07:00:01.531250,3.471666
1787572801562500000,2026-08-24T07:00:01.562500,3.437652
1787572801593750000,2026-08-24T07:00:01.593750,3.655431
1787572801625000000,2026-08-24T07:00:01.625000,3.151844
1787572801656250000,2026-08-24T07:00:01.656250,3.121838
1787572801687500000,2026-08-24T07:00:01.687500,2.960898
1787572801718750000,2026-08-24T07:00:01.718750,2.593980
1787572801750000000,2026-08-24T07:00:01.750000,2.212978
1787572801781250000,2026-08-24T07:00:01.781250,2.101527
1787572801812500000,2026-08-24T07:00:01.812500,1.839435
1787572801843750000,2026-08-24T07:00:01.843750,1.819282
1787572801875000000,2026-08-24T07:00:01.875000,1.872335
1787572801906250000,2026-08-24T07:00:01.906250,1.744963
1787572801937500000,2026-08-24T07:00:01.937500,1.476914
1787572801968750000,2026-08-24T07:00:01.968750,1.268209
1787572802000000000,2026-08-24T07:00:02,0.526357
1787572802031250000,2026-08-24T07:00:02.031250,0.272058
1787572802062500000,2026-08-24T07:00:02.062500,0.053499
1787572802093750000,2026-08-24T07:00:02.093750,0.290763
1787572802125000000,2026-08-24T07:00:02.125000,-0.133996
1787572802156250000,2026-08-24T07:00:02.156250,0.083337
1787572802187500000,2026-08-24T07:00:02.187500,-0.303733
1787572802218750000,2026-08-24T07:00:02.218750,-0.593660
1787572802250000000,2026-08-24T07:00:02.250000,-1.238369
1787572802281250000,2026-08-24T07:00:02.281250,-1.203297
1787572802312500000,2026-08-24T07:00:02.312500,-1.621876
1787572802343750000,2026-08-24T07:00:02.343750,-1.812823
1787572802375000000,2026-08-24T07:00:02.375000,-2.096905
1787572802406250000,2026-08-24T07:00:02.406250,-2.137210
1787572802437500000,2026-08-24T07:00:02.437500,-2.563917
1787572802468750000,2026-08-24T07:00:02.468750,-2.911462
1787572802500000000,2026-08-24T07:00:02.500000,-2.933786
1787572802531250000,2026-08-24T07:00:02.531250,-2.930223
1787572802562500000,2026-08-24T07:00:02.562500,-3.305380
1787572802593750000,2026-08-24T07:00:02.593750,-3.040394
1787572802625000000,2026-08-24T07:00:02.625000,-2.949764
1787572802656250000,2026-08-24T07:00:02.656250,-3.263406
1787572802687500000,2026-08-24T07:00:02.687500,-3.695959
1787572802718750000,2026-08-24T07:00:02.718750,-3.840978
1787572802750000000,2026-08-24T07:00:02.750000,-4.530946
1787572802781250000,2026-08-24T07:00:02.781250,-4.782962
1787572802812500000,2026-08-24T07:00:02.812500,-4.702074
1787572802843750000,2026-08-24T07:00:02.843750,-4.755907
1787572802875000000,2026-08-24T07:00:02.875000,-4.859341
1787572802906250000,2026-08-24T07:00:02.906250,-5.018333
1787572802937500000,2026-08-24T07:00:02.937500,-5.339769
1787572802968750000,2026-08-24T07:00:02.968750,-5.609432
1787572803000000000,2026-08-24T07:00:03,-5.512512
1787572803031250000,2026-08-24T07:00:03.031250,-5.466918
1787572803062500000,2026-08-24T07:00:03.062500,-5.250865
1787572803093750000,2026-08-24T07:00:03.093750,-5.122101
1787572803125000000,2026-08-24T07:00:03.125000,-5.157730
1787572803156250000,2026-08-24T07:00:03.156250,-5.290613
1787572803187500000,2026-08-24T07:00:03.187500,-5.146039
1787572803218750000,2026-08-24T07:00:03.218750,-5.270906
1787572803250000000,2026-08-24T07:00:03.250000,-5.294733
1787572803281250000,2026-08-24T07:00:03.281250,-5.027129
1787572803312500000,2026-08-24T07:00:03.312500,-5.062646
1787572803343750000,2026-08-24T07:00:03.343750,-5.536227
1787572803375000000,2026-08-24T07:00:03.375000,-5.466695
1787572803406250000,2026-08-24T07:00:03.406250,-5.394993
1787572803437500000,2026-08-24T07:00:03.437500,-5.412529
1787572803468750000,2026-08-24T07:00:03.468750,-5.301301
1787572803500000000,2026-08-24T07:00:03.500000,-4.670788
1787572803531250000,2026-08-24T07:00:03.531250,-4.287837
1787572803562500000,2026-08-24T07:00:03.562500,-4.144878
1787572803593750000,2026-08-24T07:00:03.593750,-4.180506
1787572803625000000,2026-08-24T07:00:03.625000,-3.928490
1787572803656250000,2026-08-24T07:00:03.656250,-3.818988
1787572803687500000,2026-08-24T07:00:03.687500,-3.953486
1787572803718750000,2026-08-24T07:00:03.718750,-3.776623
1787572803750000000,2026-08-24T07:00:03.750000,-3.742498
1787572803781250000,2026-08-24T07:00:03.781250,-3.753743
1787572803812500000,2026-08-24T07:00:03.812500,-3.862242
1787572803843750000,2026-08-24T07:00:03.843750,-3.657545
1787572803875000000,2026-08-24T07:00:03.875000,-3.455019
1787572803906250000,2026-08-24T07:00:03.906250,-3.390888
1787572803937500000,2026-08-24T07:00:03.937500,-2.714559
1787572803968750000,2026-08-24T07:00:03.968750,-2.174898
1787572804000000000,2026-08-24T07:00:04,-2.063336
1787572804031250000,2026-08-24T07:00:04.031250,-1.834701
1787572804062500000,2026-08-24T07:00:04.062500,-1.794619
1787572804093750000,2026-08-24T07:00:04.093750,-1.934739
1787572804125000000,2026-08-24T07:00:04.125000,-2.384158
1787572804156250000,2026-08-24T07:00:04.156250,-1.876118
1787572804187500000,2026-08-24T07:00:04.187500,-1.633733
1787572804218750000,2026-08-24T07:00:04.218750,-0.729326
1787572804250000000,2026-08-24T07:00:04.250000,-0.514887
1787572804281250000,2026-08-24T07:00:04.281250,0.460888
1787572804312500000,2026-08-24T07:00:04.312500,0.586312
1787572804343750000,2026-08-24T07:00:04.343750,0.767182
1787572804375000000,2026-08-24T07:00:04.375000,0.740128
1787572804406250000,2026-08-24T07:00:04.406250,0.782492
1787572804437500000,2026-08-24T07:00:04.437500,0.759334
1787572804468750000,2026-08-24T07:00:04.468750,1.298995
1787572804500000000,2026-08-24T07:00:04.500000,1.676211
1787572804531250000,2026-08-24T07:00:04.531250,2.077032
1787572804562500000,2026-08-24T07:00:04.562500,2.610624
1787572804593750000,2026-08-24T07:00:04.593750,2.900329
1787572804625000000,2026-08-24T07:00:04.625000,2.875111
1787572804656250000,2026-08-24T07:00:04.656250,3.091610
1787572804687500000,2026-08-24T07:00:04.687500,3.002928
1787572804718750000,2026-08-24T07:00:04.718750,3.064777
1787572804750000000,2026-08-24T07:00:04.750000,3.015733
1787572804781250000,2026-08-24T07:00:04.781250,3.238077
1787572804812500000,2026-08-24T07:00:04.812500,3.400966
1787572804843750000,2026-08-24T07:00:04.843750,3.365561
1787572804875000000,2026-08-24T07:00:04.875000,3.538303
1787572804906250000,2026-08-24T07:00:04.906250,3.762596
1787572804937500000,2026-08-24T07:00:04.937500,3.736932
1787572804968750000,2026-08-24T07:00:04.968750,3.919417
1787572805000000000,2026-08-24T07:00:05,4.633100
1787572805031250000,2026-08-24T07:00:05.031250,4.712485
1787572805062500000,2026-08-24T07:00:05.062500,4.821541
1787572805093750000,2026-08-24T07:00:05.093750,5.297404
1787572805125000000,2026-08-24T07:00:05.125000,5.006308
1787572805156250000,2026-08-24T07:00:05.156250,4.946965
1787572805187500000,2026-08-24T07:00:05.187500,5.040211
1787572805218750000,2026-08-24T07:00:05.218750,5.159121
1787572805250000000,2026-08-24T07:00:05.250000,5.097718
1787572805281250000,2026-08-24T07:00:05.281250,5.547694
1787572805312500000,2026-08-24T07:00:05.312500,5.460405
1787572805343750000,2026-08-24T07:00:05.343750,5.454671
1787572805375000000,2026-08-24T07:00:05.375000,5.609432
1787572805406250000,2026-08-24T07:00:05.406250,5.353631
1787572805437500000,2026-08-24T07:00:05.437500,5.000797
1787572805468750000,2026-08-24T07:00:05.468750,5.052570
1787572805500000000,2026-08-24T07:00:05.500000,4.915790
1787572805531250000,2026-08-24T07:00:05.531250,4.834680
1787572805562500000,2026-08-24T07:00:05.562500,4.680141
1787572805593750000,2026-08-24T07:00:05.593750,4.773165
1787572805625000000,2026-08-24T07:00:05.625000,4.636385
1787572805656250000,2026-08-24T07:00:05.656250,4.626420
1787572805687500000,2026-08-24T07:00:05.687500,4.326974
1787572805718750000,2026-08-24T07:00:05.718750,4.622189
1787572805750000000,2026-08-24T07:00:05.750000,4.475667
