timestamp_ns,timestamp_iso,valor
1787832005718750000,2026-08-27T07:00:05.718750,-3.746154
1787832005750000000,2026-08-27T07:00:05.750000,-4.362955
1787832005781250000,2026-08-27T07:00:05.781250,-4.979755
1787832005812500000,2026-08-27T07:00:05.812500,-5.850532
1787832005843750000,2026-08-27T07:00:05.843750,-6.431050
1787832005875000000,2026-08-27T07:00:05.875000,-7.084132
1787832005906250000,2026-08-27T07:00:05.906250,-7.610227
1787832005937500000,2026-08-27T07:00:05.937500,-8.281450
1787832005968750000,2026-08-27T07:00:05.968750,-8.698698
1787832006000000000,2026-08-27T07:00:06,-9.007098
1787832006031250000,2026-08-27T07:00:06.031250,-9.533192
1787832006062500000,2026-08-27T07:00:06.062500,-10.077428
1787832006093750000,2026-08-27T07:00:06.093750,-10.494675
1787832006125000000,2026-08-27T07:00:06.125000,-11.057052
1787832006156250000,2026-08-27T07:00:06.156250,-11.637570
1787832006187500000,2026-08-27T07:00:06.187500,-12.091099
1787875200093750000,2026-08-27T19:00:00.093750,11.927828
1787875200125000000,2026-08-27T19:00:00.125000,11.673852
1787875200156250000,2026-08-27T19:00:00.156250,12.490205
1787875200187500000,2026-08-27T19:00:00.187500,12.036676
1787875200218750000,2026-08-27T19:00:00.218750,12.091099
1787875200250000000,2026-08-27T19:00:00.250000,12.109240
1787875200281250000,2026-08-27T19:00:00.281250,12.290652
1787875200312500000,2026-08-27T19:00:00.312500,11.909687
1787875200343750000,2026-08-27T19:00:00.343750,11.782699
1787875200375000000,2026-08-27T19:00:00.375000,11.583146
1787875200406250000,2026-08-27T19:00:00.406250,11.274746
1787875200437500000,2026-08-27T19:00:00.437500,11.184040
1787875200468750000,2026-08-27T19:00:00.468750,11.147758
1787875200500000000,2026-08-27T19:00:00.500000,11.238463
1787875200531250000,2026-08-27T19:00:00.531250,11.365452
1787875200562500000,2026-08-27T19:00:00.562500,11.329169
1787875200593750000,2026-08-27T19:00:00.593750,11.020769
1787875200625000000,2026-08-27T19:00:00.625000,10.549098
1787875200656250000,2026-08-27T19:00:00.656250,10.349545
1787875200687500000,2026-08-27T19:00:00.687500,10.095569
1787875200718750000,2026-08-27T19:00:00.718750,9.769028
1787875200750000000,2026-08-27T19:00:00.750000,9.660180
1787875200781250000,2026-08-27T19:00:00.781250,9.642039
1787875200812500000,2026-08-27T19:00:00.812500,9.424345
1787875200843750000,2026-08-27T19:00:00.843750,9.188510
1787875200875000000,2026-08-27T19:00:00.875000,9.188510
1787875200906250000,2026-08-27T19:00:00.906250,8.662415
1787875200937500000,2026-08-27T19:00:00.937500,8.335874
1787875200968750000,2026-08-27T19:00:00.968750,8.136321
1787875201000000000,2026-08-27T19:00:01,7.846062
1787875201031250000,2026-08-27T19:00:01.031250,7.374391
1787875201062500000,2026-08-27T19:00:01.062500,7.555803
1787875201093750000,2026-08-27T19:00:01.093750,7.047850
1787875201125000000,2026-08-27T19:00:01.125000,6.612462
1787875201156250000,2026-08-27T19:00:01.156250,5.977520
1787875201187500000,2026-08-27T19:00:01.187500,5.796108
1787875201218750000,2026-08-27T19:00:01.218750,5.034179
1787875201250000000,2026-08-27T19:00:01.250000,4.453661
1787875201281250000,2026-08-27T19:00:01.281250,3.746154
1787875201312500000,2026-08-27T19:00:01.312500,3.492178
1787875201343750000,2026-08-27T19:00:01.343750,2.820954
1787875201375000000,2026-08-27T19:00:01.375000,2.059024
1787875201406250000,2026-08-27T19:00:01.406250,1.678060
1787875201437500000,2026-08-27T19:00:01.437500,1.206389
1787875201468750000,2026-08-27T19:00:01.468750,0.517024
1787875201500000000,2026-08-27T19:00:01.500000,-0.099777
1787875201531250000,2026-08-27T19:00:01.531250,-0.625871
1787875201562500000,2026-08-27T19:00:01.562500,-1.206389
1787875201593750000,2026-08-27T19:00:01.593750,-1.587354
1787875201625000000,2026-08-27T19:00:01.625000,-2.149730
1787875201656250000,2026-08-27T19:00:01.656250,-2.766531
1787875201687500000,2026-08-27T19:00:01.687500,-3.020507
1787875201718750000,2026-08-27T19:00:01.718750,-3.455896
1787875201750000000,2026-08-27T19:00:01.750000,-4.054555
1787875201781250000,2026-08-27T19:00:01.781250,-4.689496
1787875201812500000,2026-08-27T19:00:01.812500,-4.907190
1787875201843750000,2026-08-27T19:00:01.843750,-5.487708
1787875201875000000,2026-08-27T19:00:01.875000,-6.031944
1787875201906250000,2026-08-27T19:00:01.906250,-6.594320
1787875201937500000,2026-08-27T19:00:01.937500,-6.630603
1787875201968750000,2026-08-27T19:00:01.968750,-7.319968
1787875202000000000,2026-08-27T19:00:02,-7.791639
1787875202031250000,2026-08-27T19:00:02.031250,-8.190745
1787875202062500000,2026-08-27T19:00:02.062500,-8.571709
1787875202093750000,2026-08-27T19:00:02.093750,-9.152227
1787875202125000000,2026-08-27T19:00:02.125000,-9.315498
1787875202156250000,2026-08-27T19:00:02.156250,-9.569475
1787875202187500000,2026-08-27T19:00:02.187500,-9.750886
1787875202218750000,2026-08-27T19:00:02.218750,-9.877875
1787875202250000000,2026-08-27T19:00:02.250000,-10.258840
1787875202281250000,2026-08-27T19:00:02.281250,-10.948205
1787875202312500000,2026-08-27T19:00:02.312500,-11.129616
1787875202343750000,2026-08-27T19:00:02.343750,-11.456158
1787875202375000000,2026-08-27T19:00:02.375000,-11.782699
1787875202406250000,2026-08-27T19:00:02.406250,-12.199946
1787875202437500000,2026-08-27T19:00:02.437500,-12.072958
1787875202468750000,2026-08-27T19:00:02.468750,-12.254370
1787875202500000000,2026-08-27T19:00:02.500000,-12.472064
1787875202531250000,2026-08-27T19:00:02.531250,-12.617193
1787875202562500000,2026-08-27T19:00:02.562500,-12.363217
1787875202593750000,2026-08-27T19:00:02.593750,-12.744182
1787875202625000000,2026-08-27T19:00:02.625000,-12.961876
1787875202656250000,2026-08-27T19:00:02.656250,-13.034441
1787875202687500000,2026-08-27T19:00:02.687500,-12.943735
1787875202718750000,2026-08-27T19:00:02.718750,-13.161429
1787875202750000000,2026-08-27T19:00:02.750000,-12.689758
1787875202781250000,2026-08-27T19:00:02.781250,-12.635335
1787875202812500000,2026-08-27T19:00:02.812500,-12.635335
1787875202843750000,2026-08-27T19:00:02.843750,-12.744182
1787875202875000000,2026-08-27T19:00:02.875000,-12.453923
1787875202906250000,2026-08-27T19:00:02.906250,-12.653476
1787875202937500000,2026-08-27T19:00:02.937500,-12.689758
1787875202968750000,2026-08-27T19:00:02.968750,-12.399499
1787875203000000000,2026-08-27T19:00:03,-12.127382
1787875203031250000,2026-08-27T19:00:03.031250,-12.091099
1787875203062500000,2026-08-27T19:00:03.062500,-11.945970
1787875203093750000,2026-08-27T19:00:03.093750,-11.583146
1787875203125000000,2026-08-27T19:00:03.125000,-11.528722
1787875203156250000,2026-08-27T19:00:03.156250,-11.619428
1787875203187500000,2026-08-27T19:00:03.187500,-11.438017
1787875203218750000,2026-08-27T19:00:03.218750,-11.165899
1787875203250000000,2026-08-27T19:00:03.250000,-10.930063
1787875203281250000,2026-08-27T19:00:03.281250,-10.422110
1787875203312500000,2026-08-27T19:00:03.312500,-9.805310
1787875203343750000,2026-08-27T19:00:03.343750,-9.369922
1787875203375000000,2026-08-27T19:00:03.375000,-8.880110
1787875203406250000,2026-08-27T19:00:03.406250,-8.571709
1787875203437500000,2026-08-27T19:00:03.437500,-8.190745
1787875203468750000,2026-08-27T19:00:03.468750,-7.864203
1787875203500000000,2026-08-27T19:00:03.500000,-7.682791
1787875203531250000,2026-08-27T19:00:03.531250,-7.047850
1787875203562500000,2026-08-27T19:00:03.562500,-6.648744
1787875203593750000,2026-08-27T19:00:03.593750,-6.249638
1787875203625000000,2026-08-27T19:00:03.625000,-5.741685
1787875203656250000,2026-08-27T19:00:03.656250,-5.270014
1787875203687500000,2026-08-27T19:00:03.687500,-5.124884
1787875203718750000,2026-08-27T19:00:03.718750,-4.562508
1787875203750000000,2026-08-27T19:00:03.750000,-4.217825
1787875203781250000,2026-08-27T19:00:03.781250,-3.764296
1787875203812500000,2026-08-27T19:00:03.812500,-2.984225
1787875203843750000,2026-08-27T19:00:03.843750,-2.367425
1787875203875000000,2026-08-27T19:00:03.875000,-1.805048
1787875203906250000,2026-08-27T19:00:03.906250,-1.351518
1787875203937500000,2026-08-27T19:00:03.937500,-0.698436
1787875203968750000,2026-08-27T19:00:03.968750,-0.281188
1787875204000000000,2026-08-27T19:00:04,-0.009071
1787875204031250000,2026-08-27T19:00:04.031250,0.299330
1787875204062500000,2026-08-27T19:00:04.062500,0.897989
1787875204093750000,2026-08-27T19:00:04.093750,1.623636
1787875204125000000,2026-08-27T19:00:04.125000,2.149730
1787875204156250000,2026-08-27T19:00:04.156250,3.002366
1787875204187500000,2026-08-27T19:00:04.187500,3.709872
1787875204218750000,2026-08-27T19:00:04.218750,4.199684
1787875204250000000,2026-08-27T19:00:04.250000,4.526225
1787875204281250000,2026-08-27T19:00:04.281250,5.106743
1787875204312500000,2026-08-27T19:00:04.312500,5.451426
1787875204343750000,2026-08-27T19:00:04.343750,5.959379
1787875204375000000,2026-08-27T19:00:04.375000,6.594320
1787875204406250000,2026-08-27T19:00:04.406250,6.739450
1787875204437500000,2026-08-27T19:00:04.437500,6.957144
1787875204468750000,2026-08-27T19:00:04.468750,7.156697
1787875204500000000,2026-08-27T19:00:04.500000,7.265544
1787875204531250000,2026-08-27T19:00:04.531250,7.283685
1787875204562500000,2026-08-27T19:00:04.562500,7.882344
1787875204593750000,2026-08-27T19:00:04.593750,8.136321
1787875204625000000,2026-08-27T19:00:04.625000,8.481004
1787875204656250000,2026-08-27T19:00:04.656250,8.789404
1787875204687500000,2026-08-27T19:00:04.687500,9.369922
1787875204718750000,2026-08-27T19:00:04.718750,9.351780
1787875204750000000,2026-08-27T19:00:04.750000,9.678322
1787875204781250000,2026-08-27T19:00:04.781250,10.113710
1787875204812500000,2026-08-27T19:00:04.812500,10.567240
1787875204843750000,2026-08-27T19:00:04.843750,10.657946
1787875204875000000,2026-08-27T19:00:04.875000,10.893781
1787875204906250000,2026-08-27T19:00:04.906250,11.093334
1787875204937500000,2026-08-27T19:00:04.937500,11.274746
1787875204968750000,2026-08-27T19:00:04.968750,11.274746
1787875205000000000,2026-08-27T19:00:05,11.365452
1787875205031250000,2026-08-27T19:00:05.031250,11.583146
1787875205062500000,2026-08-27T19:00:05.062500,11.691993
1787875205093750000,2026-08-27T19:00:05.093750,11.982252
1787875205125000000,2026-08-27T19:00:05.125000,12.490205
1787875205156250000,2026-08-27T19:00:05.156250,12.798605
1787875205187500000,2026-08-27T19:00:05.187500,12.834888
1787875205218750000,2026-08-27T19:00:05.218750,13.161429
1787875205250000000,2026-08-27T19:00:05.250000,13.088864
1787875205281250000,2026-08-27T19:00:05.281250,12.780464
1787875205312500000,2026-08-27T19:00:05.312500,12.707899
1787875205343750000,2026-08-27T19:00:05.343750,12.798605
1787875205375000000,2026-08-27T19:00:05.375000,12.544629
1787875205406250000,2026-08-27T19:00:05.406250,12.671617
1787875205437500000,2026-08-27T19:00:05.437500,12.653476
1787875205468750000,2026-08-27T19:00:05.468750,12.526488
1787875205500000000,2026-08-27T19:00:05.500000,12.726041
1787875205531250000,2026-08-27T19:00:05.531250,12.653476
1787875205562500000,2026-08-27T19:00:05.562500,12.508346
1787875205593750000,2026-08-27T19:00:05.593750,12.671617
1787875205625000000,2026-08-27T19:00:05.625000,12.853029
1787875205656250000,2026-08-27T19:00:05.656250,12.599052
1787875205687500000,2026-08-27T19:00:05.687500,12.980017
1787875205718750000,2026-08-27T19:00:05.718750,12.780464
1787875205750000000,2026-08-27T19:00:05.750000,12.689758
1787875205781250000,2026-08-27T19:00:05.781250,12.635335
1787875205812500000,2026-08-27T19:00:05.812500,12.689758
1787875205843750000,2026-08-27T19:00:05.843750,12.653476
1787875205875000000,2026-08-27T19:00:05.875000,12.689758
1787875205906250000,2026-08-27T19:00:05.906250,12.707899
1787875205937500000,2026-08-27T19:00:05.937500,12.907452
1787875205968750000,2026-08-27T19:00:05.968750,12.889311
1787875206000000000,2026-08-27T19:00:06,12.508346
1787875206031250000,2026-08-27T19:00:06.031250,12.599052
1787875206062500000,2026-08-27T19:00:06.062500,12.689758
1787875206093750000,2026-08-27T19:00:06.093750,12.490205
1787875206125000000,2026-08-27T19:00:06.125000,12.345076
1787875206156250000,2026-08-27T19:00:06.156250,12.580911
1787875206187500000,2026-08-27T19:00:06.187500,12.472064
1787918400093750000,2026-08-28T07:00:00.093750,-13.079794
1787918400125000000,2026-08-28T07:00:00.125000,-13.388194
1787918400156250000,2026-08-28T07:00:00.156250,-13.333770
1787918400187500000,2026-08-28T07:00:00.187500,-13.497041
1787918400218750000,2026-08-28T07:00:00.218750,-13.351911
1787918400250000000,2026-08-28T07:00:00.250000,-13.497041
1787918400281250000,2026-08-28T07:00:00.281250,-13.678453
1787918400312500000,2026-08-28T07:00:00.312500,-13.751017
1787918400343750000,2026-08-28T07:00:00.343750,-13.605888
1787918400375000000,2026-08-28T07:00:00.375000,-13.406335
1787918400406250000,2026-08-28T07:00:00.406250,-13.097935
1787918400437500000,2026-08-28T07:00:00.437500,-12.934664
1787918400468750000,2026-08-28T07:00:00.468750,-12.916523
1787918400500000000,2026-08-28T07:00:00.500000,-12.698829
1787918400531250000,2026-08-28T07:00:00.531250,-12.789535
1787918400562500000,2026-08-28T07:00:00.562500,-12.626264
1787918400593750000,2026-08-28T07:00:00.593750,-11.991323
1787918400625000000,2026-08-28T07:00:00.625000,-11.610358
1787918400656250000,2026-08-28T07:00:00.656250,-11.574075
1787918400687500000,2026-08-28T07:00:00.687500,-11.211252
1787918400718750000,2026-08-28T07:00:00.718750,-11.066122
1787918400750000000,2026-08-28T07:00:00.750000,-10.920993
1787918400781250000,2026-08-28T07:00:00.781250,-10.449322
1787918400812500000,2026-08-28T07:00:00.812500,-9.905086
1787918400843750000,2026-08-28T07:00:00.843750,-9.451557
1787918400875000000,2026-08-28T07:00:00.875000,-8.707768
1787918400906250000,2026-08-28T07:00:00.906250,-8.344945
1787918400937500000,2026-08-28T07:00:00.937500,-7.963980
1787918400968750000,2026-08-28T07:00:00.968750,-7.492309
1787918401000000000,2026-08-28T07:00:01,-6.784803
1787918401031250000,2026-08-28T07:00:01.031250,-6.512685
1787918401062500000,2026-08-28T07:00:01.062500,-5.859602
1787918401093750000,2026-08-28T07:00:01.093750,-5.351649
1787918401125000000,2026-08-28T07:00:01.125000,-4.752990
1787918401156250000,2026-08-28T07:00:01.156250,-4.245037
1787918401187500000,2026-08-28T07:00:01.187500,-3.410543
1787918401218750000,2026-08-28T07:00:01.218750,-2.975154
1787918401250000000,2026-08-28T07:00:01.250000,-2.358354
1787918401281250000,2026-08-28T07:00:01.281250,-1.523859
1787918401312500000,2026-08-28T07:00:01.312500,-1.052189
1787918401343750000,2026-08-28T07:00:01.343750,-0.798212
1787918401375000000,2026-08-28T07:00:01.375000,0.072565
1787918401406250000,2026-08-28T07:00:01.406250,0.689365
1787918401437500000,2026-08-28T07:00:01.437500,1.088471
1787918401468750000,2026-08-28T07:00:01.468750,1.777836
1787918401500000000,2026-08-28T07:00:01.500000,2.775601
1787918401531250000,2026-08-28T07:00:01.531250,3.464966
1787918401562500000,2026-08-28T07:00:01.562500,4.027343
1787918401593750000,2026-08-28T07:00:01.593750,4.771131
1787918401625000000,2026-08-28T07:00:01.625000,5.496779
1787918401656250000,2026-08-28T07:00:01.656250,5.932167
1787918401687500000,2026-08-28T07:00:01.687500,6.186144
1787918401718750000,2026-08-28T07:00:01.718750,6.675956
1787918401750000000,2026-08-28T07:00:01.750000,6.948073
1787918401781250000,2026-08-28T07:00:01.781250,7.256474
1787918401812500000,2026-08-28T07:00:01.812500,7.945839
1787918401843750000,2026-08-28T07:00:01.843750,8.653345
1787918401875000000,2026-08-28T07:00:01.875000,9.306427
1787918401906250000,2026-08-28T07:00:01.906250,9.796239
1787918401937500000,2026-08-28T07:00:01.937500,10.358616
1787918401968750000,2026-08-28T07:00:01.968750,10.558169
1787918402000000000,2026-08-28T07:00:02,10.794004
1787918402031250000,2026-08-28T07:00:02.031250,10.866569
1787918402062500000,2026-08-28T07:00:02.062500,11.410805
1787918402093750000,2026-08-28T07:00:02.093750,11.555934
1787918402125000000,2026-08-28T07:00:02.125000,11.773628
1787918402156250000,2026-08-28T07:00:02.156250,11.918758
1787918402187500000,2026-08-28T07:00:02.187500,12.408570
1787918402218750000,2026-08-28T07:00:02.218750,12.281582
1787918402250000000,2026-08-28T07:00:02.250000,12.481135
1787918402281250000,2026-08-28T07:00:02.281250,12.444852
1787918402312500000,2026-08-28T07:00:02.312500,12.843958
1787918402343750000,2026-08-28T07:00:02.343750,13.079794
1787918402375000000,2026-08-28T07:00:02.375000,13.478900
1787918402406250000,2026-08-28T07:00:02.406250,13.460759
1787918402437500000,2026-08-28T07:00:02.437500,14.041276
1787918402468750000,2026-08-28T07:00:02.468750,13.950570
1787918402500000000,2026-08-28T07:00:02.500000,13.696594
1787918402531250000,2026-08-28T07:00:02.531250,13.605888
1787918402562500000,2026-08-28T07:00:02.562500,13.805441
1787918402593750000,2026-08-28T07:00:02.593750,13.696594
1787918402625000000,2026-08-28T07:00:02.625000,13.769159
1787918402656250000,2026-08-28T07:00:02.656250,14.095700
1787918402687500000,2026-08-28T07:00:02.687500,13.878006
1787918402718750000,2026-08-28T07:00:02.718750,14.023135
1787918402750000000,2026-08-28T07:00:02.750000,13.950570
1787918402781250000,2026-08-28T07:00:02.781250,13.732876
1787918402812500000,2026-08-28T07:00:02.812500,13.587747
1787918402843750000,2026-08-28T07:00:02.843750,14.150124
1787918402875000000,2026-08-28T07:00:02.875000,14.004994
1787918402906250000,2026-08-28T07:00:02.906250,14.059418
1787918402937500000,2026-08-28T07:00:02.937500,14.041276
1787918402968750000,2026-08-28T07:00:02.968750,14.004994
1787918403000000000,2026-08-28T07:00:03,13.660312
1787918403031250000,2026-08-28T07:00:03.031250,13.424476
1787918403062500000,2026-08-28T07:00:03.062500,13.134217
1787918403093750000,2026-08-28T07:00:03.093750,13.442617
1787918403125000000,2026-08-28T07:00:03.125000,13.279347
1787918403156250000,2026-08-28T07:00:03.156250,13.152358
1787918403187500000,2026-08-28T07:00:03.187500,13.152358
1787918403218750000,2026-08-28T07:00:03.218750,13.333770
1787918403250000000,2026-08-28T07:00:03.250000,12.880241
1787918403281250000,2026-08-28T07:00:03.281250,12.862099
1787918403312500000,2026-08-28T07:00:03.312500,12.952805
1787918403343750000,2026-08-28T07:00:03.343750,12.934664
1787918403375000000,2026-08-28T07:00:03.375000,12.589982
1787918403406250000,2026-08-28T07:00:03.406250,12.716970
1787918403437500000,2026-08-28T07:00:03.437500,12.735111
1787918403468750000,2026-08-28T07:00:03.468750,12.245299
1787918403500000000,2026-08-28T07:00:03.500000,12.154593
1787918403531250000,2026-08-28T07:00:03.531250,12.190876
1787918403562500000,2026-08-28T07:00:03.562500,12.082029
1787918403593750000,2026-08-28T07:00:03.593750,11.574075
1787918403625000000,2026-08-28T07:00:03.625000,11.646640
1787918403656250000,2026-08-28T07:00:03.656250,11.229393
1787918403687500000,2026-08-28T07:00:03.687500,10.667016
1787918403718750000,2026-08-28T07:00:03.718750,10.068357
1787918403750000000,2026-08-28T07:00:03.750000,9.796239
1787918403781250000,2026-08-28T07:00:03.781250,9.233863
1787918403812500000,2026-08-28T07:00:03.812500,9.016168
1787918403843750000,2026-08-28T07:00:03.843750,8.871039
1787918403875000000,2026-08-28T07:00:03.875000,8.562639
1787918403906250000,2026-08-28T07:00:03.906250,8.363086
1787918403937500000,2026-08-28T07:00:03.937500,7.945839
1787918403968750000,2026-08-28T07:00:03.968750,7.183909
1787918404000000000,2026-08-28T07:00:04,6.403838
1787918404031250000,2026-08-28T07:00:04.031250,5.787038
1787918404062500000,2026-08-28T07:00:04.062500,5.097673
1787918404093750000,2026-08-28T07:00:04.093750,4.716708
1787918404125000000,2026-08-28T07:00:04.125000,4.499014
1787918404156250000,2026-08-28T07:00:04.156250,4.263178
1787918404187500000,2026-08-28T07:00:04.187500,3.737084
1787918404218750000,2026-08-28T07:00:04.218750,3.102142
1787918404250000000,2026-08-28T07:00:04.250000,2.267648
1787918404281250000,2026-08-28T07:00:04.281250,1.596424
1787918404312500000,2026-08-28T07:00:04.312500,0.997765
1787918404343750000,2026-08-28T07:00:04.343750,0.453530
1787918404375000000,2026-08-28T07:00:04.375000,-0.018141
1787918404406250000,2026-08-28T07:00:04.406250,-0.580518
1787918404437500000,2026-08-28T07:00:04.437500,-1.288024
1787918404468750000,2026-08-28T07:00:04.468750,-2.213224
1787918404500000000,2026-08-28T07:00:04.500000,-2.757460
1787918404531250000,2026-08-28T07:00:04.531250,-3.537531
1787918404562500000,2026-08-28T07:00:04.562500,-4.335743
1787918404593750000,2026-08-28T07:00:04.593750,-4.934402
1787918404625000000,2026-08-28T07:00:04.625000,-5.387932
1787918404656250000,2026-08-28T07:00:04.656250,-6.168003
1787918404687500000,2026-08-28T07:00:04.687500,-6.567109
1787918404718750000,2026-08-28T07:00:04.718750,-6.875509
1787918404750000000,2026-08-28T07:00:04.750000,-7.383462
1787918404781250000,2026-08-28T07:00:04.781250,-8.109109
1787918404812500000,2026-08-28T07:00:04.812500,-8.617062
1787918404843750000,2026-08-28T07:00:04.843750,-9.378992
1787918404875000000,2026-08-28T07:00:04.875000,-9.632969
1787918404906250000,2026-08-28T07:00:04.906250,-10.122781
1787918404937500000,2026-08-28T07:00:04.937500,-10.032075
1787918404968750000,2026-08-28T07:00:04.968750,-10.358616
1787918405000000000,2026-08-28T07:00:05,-10.902852
1787918405031250000,2026-08-28T07:00:05.031250,-11.682922
1787918405062500000,2026-08-28T07:00:05.062500,-11.719205
1787918405093750000,2026-08-28T07:00:05.093750,-12.354146
1787918405125000000,2026-08-28T07:00:05.125000,-12.789535
1787918405156250000,2026-08-28T07:00:05.156250,-12.807676
1787918405187500000,2026-08-28T07:00:05.187500,-12.989088
1787918405218750000,2026-08-28T07:00:05.218750,-13.787300
1787918405250000000,2026-08-28T07:00:05.250000,-13.932429
1787918405281250000,2026-08-28T07:00:05.281250,-14.150124
1787918405312500000,2026-08-28T07:00:05.312500,-14.131982
1787918405343750000,2026-08-28T07:00:05.343750,-13.787300
1787918405375000000,2026-08-28T07:00:05.375000,-13.515182
1787918405406250000,2026-08-28T07:00:05.406250,-13.605888
1787918405437500000,2026-08-28T07:00:05.437500,-13.442617
1787918405468750000,2026-08-28T07:00:05.468750,-13.424476
1787918405500000000,2026-08-28T07:00:05.500000,-13.424476
1787918405531250000,2026-08-28T07:00:05.531250,-13.442617
1787918405562500000,2026-08-28T07:00:05.562500,-13.243064
1787918405593750000,2026-08-28T07:00:05.593750,-13.025370
1787918405625000000,2026-08-28T07:00:05.625000,-12.880241
1787918405656250000,2026-08-28T07:00:05.656250,-12.843958
1787918405687500000,2026-08-28T07:00:05.687500,-12.372287
1787918405718750000,2026-08-28T07:00:05.718750,-11.900617
1787918405750000000,2026-08-28T07:00:05.750000,-11.265675
1787918405781250000,2026-08-28T07:00:05.781250,-10.848428
1787918405812500000,2026-08-28T07:00:05.812500,-10.322334
1787918405843750000,2026-08-28T07:00:05.843750,-9.995792
1787918405875000000,2026-08-28T07:00:05.875000,-9.542263
1787918405906250000,2026-08-28T07:00:05.906250,-9.342710
1787918405937500000,2026-08-28T07:00:05.937500,-8.979886
1787918405968750000,2026-08-28T07:00:05.968750,-8.363086
1787918406000000000,2026-08-28T07:00:06,-7.891415
1787918406031250000,2026-08-28T07:00:06.031250,-7.564874
1787918406062500000,2026-08-28T07:00:06.062500,-6.766662
1787918406093750000,2026-08-28T07:00:06.093750,-5.877744
1787918406125000000,2026-08-28T07:00:06.125000,-5.478638
1787918406156250000,2026-08-28T07:00:06.156250,-4.807414
1787918406187500000,2026-08-28T07:00:06.187500,-4.335743
1787961600093750000,2026-08-28T19:00:00.093750,-2.957013
1787961600125000000,2026-08-28T19:00:00.125000,-3.809649
1787961600156250000,2026-08-28T19:00:00.156250,-4.843696
1787961600187500000,2026-08-28T19:00:00.187500,-5.514920
1787961600218750000,2026-08-28T19:00:00.218750,-5.950308
1787961600250000000,2026-08-28T19:00:00.250000,-6.875509
1787961600281250000,2026-08-28T19:00:00.281250,-7.347180
1787961600312500000,2026-08-28T19:00:00.312500,-7.510450
1787961600343750000,2026-08-28T19:00:00.343750,-8.181674
1787961600375000000,2026-08-28T19:00:00.375000,-8.653345
1787961600406250000,2026-08-28T19:00:00.406250,-9.179439
1787961600437500000,2026-08-28T19:00:00.437500,-9.905086
1787961600468750000,2026-08-28T19:00:00.468750,-10.213487
1787961600500000000,2026-08-28T19:00:00.500000,-10.467463
1787961600531250000,2026-08-28T19:00:00.531250,-11.047981
1787961600562500000,2026-08-28T19:00:00.562500,-11.229393
1787961600593750000,2026-08-28T19:00:00.593750,-11.392664
1787961600625000000,2026-08-28T19:00:00.625000,-11.918758
1787961600656250000,2026-08-28T19:00:00.656250,-12.245299
1787961600687500000,2026-08-28T19:00:00.687500,-12.499276
1787961600718750000,2026-08-28T19:00:00.718750,-12.735111
1787961600750000000,2026-08-28T19:00:00.750000,-12.807676
1787961600781250000,2026-08-28T19:00:00.781250,-12.898382
1787961600812500000,2026-08-28T19:00:00.812500,-13.043511
1787961600843750000,2026-08-28T19:00:00.843750,-12.880241
1787961600875000000,2026-08-28T19:00:00.875000,-13.206782
1787961600906250000,2026-08-28T19:00:00.906250,-13.388194
1787961600937500000,2026-08-28T19:00:00.937500,-13.515182
1787961600968750000,2026-08-28T19:00:00.968750,-13.587747
1787961601000000000,2026-08-28T19:00:01,-13.624029
1787961601031250000,2026-08-28T19:00:01.031250,-13.587747
1787961601062500000,2026-08-28T19:00:01.062500,-13.261206
1787961601093750000,2026-08-28T19:00:01.093750,-13.261206
1787961601125000000,2026-08-28T19:00:01.125000,-13.079794
1787961601156250000,2026-08-28T19:00:01.156250,-13.297488
1787961601187500000,2026-08-28T19:00:01.187500,-12.825817
1787961601218750000,2026-08-28T19:00:01.218750,-12.862099
1787961601250000000,2026-08-28T19:00:01.250000,-12.372287
1787961601281250000,2026-08-28T19:00:01.281250,-12.190876
1787961601312500000,2026-08-28T19:00:01.312500,-11.410805
1787961601343750000,2026-08-28T19:00:01.343750,-11.320099
1787961601375000000,2026-08-28T19:00:01.375000,-10.848428
1787961601406250000,2026-08-28T19:00:01.406250,-10.413040
1787961601437500000,2026-08-28T19:00:01.437500,-9.741816
1787961601468750000,2026-08-28T19:00:01.468750,-9.687392
1787961601500000000,2026-08-28T19:00:01.500000,-9.088733
1787961601531250000,2026-08-28T19:00:01.531250,-8.744051
1787961601562500000,2026-08-28T19:00:01.562500,-8.272380
1787961601593750000,2026-08-28T19:00:01.593750,-8.072827
1787961601625000000,2026-08-28T19:00:01.625000,-7.437885
1787961601656250000,2026-08-28T19:00:01.656250,-6.839226
1787961601687500000,2026-08-28T19:00:01.687500,-6.186144
1787961601718750000,2026-08-28T19:00:01.718750,-5.641908
1787961601750000000,2026-08-28T19:00:01.750000,-5.025108
1787961601781250000,2026-08-28T19:00:01.781250,-4.390167
1787961601812500000,2026-08-28T19:00:01.812500,-3.972919
1787961601843750000,2026-08-28T19:00:01.843750,-3.591954
1787961601875000000,2026-08-28T19:00:01.875000,-3.102142
1787961601906250000,2026-08-28T19:00:01.906250,-2.376495
1787961601937500000,2026-08-28T19:00:01.937500,-1.814118
1787961601968750000,2026-08-28T19:00:01.968750,-1.342448
1787961602000000000,2026-08-28T19:00:02,-0.598659
1787961602031250000,2026-08-28T19:00:02.031250,0.072565
1787961602062500000,2026-08-28T19:00:02.062500,0.526094
1787961602093750000,2026-08-28T19:00:02.093750,1.269883
1787961602125000000,2026-08-28T19:00:02.125000,2.031813
