timestamp_ns,timestamp_iso,valor
1787659203968750000,2026-08-25T07:00:03.968750,-14.026652
1787659204000000000,2026-08-25T07:00:04,-12.775757
1787659204031250000,2026-08-25T07:00:04.031250,-11.619991
1787659204062500000,2026-08-25T07:00:04.062500,-10.690599
1787659204093750000,2026-08-25T07:00:04.093750,-10.199934
1787659204125000000,2026-08-25T07:00:04.125000,-8.875563
1787659204156250000,2026-08-25T07:00:04.156250,-7.874714
1787659204187500000,2026-08-25T07:00:04.187500,-6.858047
1787659204218750000,2026-08-25T07:00:04.218750,-5.605244
1787659204250000000,2026-08-25T07:00:04.250000,-4.161740
1787659204281250000,2026-08-25T07:00:04.281250,-3.043777
1787659204312500000,2026-08-25T07:00:04.312500,-2.036982
1787659204343750000,2026-08-25T07:00:04.343750,-0.887272
1787659204375000000,2026-08-25T07:00:04.375000,0.103705
1787659204406250000,2026-08-25T07:00:04.406250,1.249377
1787659204437500000,2026-08-25T07:00:04.437500,2.021833
1787659204468750000,2026-08-25T07:00:04.468750,3.123756
1787659204500000000,2026-08-25T07:00:04.500000,4.388449
1787659204531250000,2026-08-25T07:00:04.531250,5.520100
1787659204562500000,2026-08-25T07:00:04.562500,6.455215
1787659204593750000,2026-08-25T07:00:04.593750,7.819408
1787659204625000000,2026-08-25T07:00:04.625000,8.564155
1787659204656250000,2026-08-25T07:00:04.656250,9.441834
1787659204687500000,2026-08-25T07:00:04.687500,10.091231
1787659204718750000,2026-08-25T07:00:04.718750,11.078170
1787659204750000000,2026-08-25T07:00:04.750000,11.562555
1787659204781250000,2026-08-25T07:00:04.781250,12.962310
1787659204812500000,2026-08-25T07:00:04.812500,13.911334
1787659204843750000,2026-08-25T07:00:04.843750,14.781049
1787659204875000000,2026-08-25T07:00:04.875000,15.312997
1787659204906250000,2026-08-25T07:00:04.906250,16.194602
1787659204937500000,2026-08-25T07:00:04.937500,16.297918
1787659204968750000,2026-08-25T07:00:04.968750,16.478859
1787659205000000000,2026-08-25T07:00:05,17.294841
1787659205031250000,2026-08-25T07:00:05.031250,18.081318
1787659205062500000,2026-08-25T07:00:05.062500,18.744402
1787659205093750000,2026-08-25T07:00:05.093750,19.520784
1787659205125000000,2026-08-25T07:00:05.125000,20.432005
1787659205156250000,2026-08-25T07:00:05.156250,20.729949
1787659205187500000,2026-08-25T07:00:05.187500,21.023854
1787659205218750000,2026-08-25T07:00:05.218750,21.385402
1787659205250000000,2026-08-25T07:00:05.250000,21.623557
1787659205281250000,2026-08-25T07:00:05.281250,21.804275
1787659205312500000,2026-08-25T07:00:05.312500,21.986789
1787659205343750000,2026-08-25T07:00:05.343750,22.189270
1787659205375000000,2026-08-25T07:00:05.375000,22.191178
1787659205406250000,2026-08-25T07:00:05.406250,22.135649
1787659205437500000,2026-08-25T07:00:05.437500,22.320294
1787659205468750000,2026-08-25T07:00:05.468750,22.743316
1787659205500000000,2026-08-25T07:00:05.500000,23.168245
1787659205531250000,2026-08-25T07:00:05.531250,23.055169
1787659205562500000,2026-08-25T07:00:05.562500,23.372857
1787659205593750000,2026-08-25T07:00:05.593750,23.206049
1787659205625000000,2026-08-25T07:00:05.625000,23.023423
1787659205656250000,2026-08-25T07:00:05.656250,22.785157
1787659205687500000,2026-08-25T07:00:05.687500,23.059096
1787659205718750000,2026-08-25T07:00:05.718750,22.763394
1787659205750000000,2026-08-25T07:00:05.750000,22.942205
1787659205781250000,2026-08-25T07:00:05.781250,22.894530
1787659205812500000,2026-08-25T07:00:05.812500,22.690141
1787659205843750000,2026-08-25T07:00:05.843750,22.410257
1787659205875000000,2026-08-25T07:00:05.875000,22.719868
1787659205906250000,2026-08-25T07:00:05.906250,22.700013
1787659205937500000,2026-08-25T07:00:05.937500,22.513349
1787659205968750000,2026-08-25T07:00:05.968750,22.550930
1787659206000000000,2026-08-25T07:00:06,22.580657
1787659206031250000,2026-08-25T07:00:06.031250,22.310645
1787659206062500000,2026-08-25T07:00:06.062500,22.151690
1787659206093750000,2026-08-25T07:00:06.093750,22.237169
1787659206125000000,2026-08-25T07:00:06.125000,22.439761
1787659206156250000,2026-08-25T07:00:06.156250,22.269026
1787659206187500000,2026-08-25T07:00:06.187500,22.269138
1787702400093750000,2026-08-25T19:00:00.093750,-18.748495
1787702400125000000,2026-08-25T19:00:00.125000,-19.620117
1787702400156250000,2026-08-25T19:00:00.156250,-20.045269
1787702400187500000,2026-08-25T19:00:00.187500,-20.833543
1787702400218750000,2026-08-25T19:00:00.218750,-21.447155
1787702400250000000,2026-08-25T19:00:00.250000,-22.009053
1787702400281250000,2026-08-25T19:00:00.281250,-22.294995
1787702400312500000,2026-08-25T19:00:00.312500,-22.932166
1787702400343750000,2026-08-25T19:00:00.343750,-23.370782
1787702400375000000,2026-08-25T19:00:00.375000,-23.716290
1787702400406250000,2026-08-25T19:00:00.406250,-23.773837
1787702400437500000,2026-08-25T19:00:00.437500,-23.654816
1787702400468750000,2026-08-25T19:00:00.468750,-23.694527
1787702400500000000,2026-08-25T19:00:00.500000,-23.637202
1787702400531250000,2026-08-25T19:00:00.531250,-23.494287
1787702400562500000,2026-08-25T19:00:00.562500,-23.535906
1787702400593750000,2026-08-25T19:00:00.593750,-23.573598
1787702400625000000,2026-08-25T19:00:00.625000,-23.655262
1787702400656250000,2026-08-25T19:00:00.656250,-23.480489
1787702400687500000,2026-08-25T19:00:00.687500,-23.275989
1787702400718750000,2026-08-25T19:00:00.718750,-23.033685
1787702400750000000,2026-08-25T19:00:00.750000,-22.771526
1787702400781250000,2026-08-25T19:00:00.781250,-21.909665
1787702400812500000,2026-08-25T19:00:00.812500,-21.443005
1787702400843750000,2026-08-25T19:00:00.843750,-20.618948
1787702400875000000,2026-08-25T19:00:00.875000,-19.950030
1787702400906250000,2026-08-25T19:00:00.906250,-19.576814
1787702400937500000,2026-08-25T19:00:00.937500,-18.856071
1787702400968750000,2026-08-25T19:00:00.968750,-17.988376
1787702401000000000,2026-08-25T19:00:01,-17.434442
1787702401031250000,2026-08-25T19:00:01.031250,-16.630017
1787702401062500000,2026-08-25T19:00:01.062500,-15.458321
1787702401093750000,2026-08-25T19:00:01.093750,-14.872640
1787702401125000000,2026-08-25T19:00:01.125000,-14.117909
1787702401156250000,2026-08-25T19:00:01.156250,-13.156771
1787702401187500000,2026-08-25T19:00:01.187500,-12.318803
1787702401218750000,2026-08-25T19:00:01.218750,-11.324122
1787702401250000000,2026-08-25T19:00:01.250000,-10.335163
1787702401281250000,2026-08-25T19:00:01.281250,-8.971193
1787702401312500000,2026-08-25T19:00:01.312500,-7.728374
1787702401343750000,2026-08-25T19:00:01.343750,-6.773292
1787702401375000000,2026-08-25T19:00:01.375000,-5.841992
1787702401406250000,2026-08-25T19:00:01.406250,-4.475891
1787702401437500000,2026-08-25T19:00:01.437500,-3.383840
1787702401468750000,2026-08-25T19:00:01.468750,-2.645150
1787702401500000000,2026-08-25T19:00:01.500000,-1.326724
1787702401531250000,2026-08-25T19:00:01.531250,-0.046213
1787702401562500000,2026-08-25T19:00:01.562500,0.940726
1787702401593750000,2026-08-25T19:00:01.593750,1.780601
1787702401625000000,2026-08-25T19:00:01.625000,3.281987
1787702401656250000,2026-08-25T19:00:01.656250,4.459405
1787702401687500000,2026-08-25T19:00:01.687500,5.458347
1787702401718750000,2026-08-25T19:00:01.718750,6.617929
1787702401750000000,2026-08-25T19:00:01.750000,7.636727
1787702401781250000,2026-08-25T19:00:01.781250,8.311924
1787702401812500000,2026-08-25T19:00:01.812500,9.328591
1787702401843750000,2026-08-25T19:00:01.843750,9.787509
1787702401875000000,2026-08-25T19:00:01.875000,10.365336
1787702401906250000,2026-08-25T19:00:01.906250,11.542643
1787702401937500000,2026-08-25T19:00:01.937500,12.521507
1787702401968750000,2026-08-25T19:00:01.968750,13.166866
1787702402000000000,2026-08-25T19:00:02,14.459379
1787702402031250000,2026-08-25T19:00:02.031250,15.620868
1787702402062500000,2026-08-25T19:00:02.062500,16.014163
1787702402093750000,2026-08-25T19:00:02.093750,16.863799
1787702402125000000,2026-08-25T19:00:02.125000,17.489302
1787702402156250000,2026-08-25T19:00:02.156250,18.140606
1787702402187500000,2026-08-25T19:00:02.187500,18.513933
1787702402218750000,2026-08-25T19:00:02.218750,19.232657
1787702402250000000,2026-08-25T19:00:02.250000,19.540472
1787702402281250000,2026-08-25T19:00:02.281250,19.963383
1787702402312500000,2026-08-25T19:00:02.312500,20.368457
1787702402343750000,2026-08-25T19:00:02.343750,20.761751
1787702402375000000,2026-08-25T19:00:02.375000,21.202498
1787702402406250000,2026-08-25T19:00:02.406250,21.760359
1787702402437500000,2026-08-25T19:00:02.437500,22.238909
1787702402468750000,2026-08-25T19:00:02.468750,22.763004
1787702402500000000,2026-08-25T19:00:02.500000,22.917699
1787702402531250000,2026-08-25T19:00:02.531250,22.848372
1787702402562500000,2026-08-25T19:00:02.562500,22.904123
1787702402593750000,2026-08-25T19:00:02.593750,22.897955
1787702402625000000,2026-08-25T19:00:02.625000,22.596085
1787702402656250000,2026-08-25T19:00:02.656250,23.009235
1787702402687500000,2026-08-25T19:00:02.687500,23.223607
1787702402718750000,2026-08-25T19:00:02.718750,23.453908
1787702402750000000,2026-08-25T19:00:02.750000,23.789655
1787702402781250000,2026-08-25T19:00:02.781250,24.061797
1787702402812500000,2026-08-25T19:00:02.812500,24.045868
1787702402843750000,2026-08-25T19:00:02.843750,24.111492
1787702402875000000,2026-08-25T19:00:02.875000,24.095674
1787702402906250000,2026-08-25T19:00:02.906250,23.901046
1787702402937500000,2026-08-25T19:00:02.937500,23.879172
1787702402968750000,2026-08-25T19:00:02.968750,23.636979
1787702403000000000,2026-08-25T19:00:03,23.569449
1787702403031250000,2026-08-25T19:00:03.031250,23.488008
1787702403062500000,2026-08-25T19:00:03.062500,23.609048
1787702403093750000,2026-08-25T19:00:03.093750,23.495749
1787702403125000000,2026-08-25T19:00:03.125000,23.289230
1787702403156250000,2026-08-25T19:00:03.156250,23.390415
1787702403187500000,2026-08-25T19:00:03.187500,23.348574
1787702403218750000,2026-08-25T19:00:03.218750,23.372579
1787702403250000000,2026-08-25T19:00:03.250000,23.473986
1787702403281250000,2026-08-25T19:00:03.281250,23.718086
1787702403312500000,2026-08-25T19:00:03.312500,23.370671
1787702403343750000,2026-08-25T19:00:03.343750,23.146427
1787702403375000000,2026-08-25T19:00:03.375000,22.576563
1787702403406250000,2026-08-25T19:00:03.406250,22.314404
1787702403437500000,2026-08-25T19:00:03.437500,22.066378
1787702403468750000,2026-08-25T19:00:03.468750,21.988864
1787702403500000000,2026-08-25T19:00:03.500000,21.909330
1787702403531250000,2026-08-25T19:00:03.531250,22.175305
1787702403562500000,2026-08-25T19:00:03.562500,21.708757
1787702403593750000,2026-08-25T19:00:03.593750,21.680937
1787702403625000000,2026-08-25T19:00:03.625000,21.651321
1787702403656250000,2026-08-25T19:00:03.656250,21.284050
1787702403687500000,2026-08-25T19:00:03.687500,20.467845
1787702403718750000,2026-08-25T19:00:03.718750,20.211632
1787702403750000000,2026-08-25T19:00:03.750000,19.939489
1787702403781250000,2026-08-25T19:00:03.781250,19.472607
1787702403812500000,2026-08-25T19:00:03.812500,19.018062
1787702403843750000,2026-08-25T19:00:03.843750,18.839474
1787702403875000000,2026-08-25T19:00:03.875000,18.625102
1787702403906250000,2026-08-25T19:00:03.906250,17.940255
1787702403937500000,2026-08-25T19:00:03.937500,17.092527
1787702403968750000,2026-08-25T19:00:03.968750,16.605900
1787702404000000000,2026-08-25T19:00:04,16.125331
1787702404031250000,2026-08-25T19:00:04.031250,15.311257
1787702404062500000,2026-08-25T19:00:04.062500,14.326225
1787702404093750000,2026-08-25T19:00:04.093750,13.744359
1787702404125000000,2026-08-25T19:00:04.125000,13.130747
1787702404156250000,2026-08-25T19:00:04.156250,12.320711
1787702404187500000,2026-08-25T19:00:04.187500,11.649551
1787702404218750000,2026-08-25T19:00:04.218750,11.166963
1787702404250000000,2026-08-25T19:00:04.250000,10.354907
1787702404281250000,2026-08-25T19:00:04.281250,8.994975
1787702404312500000,2026-08-25T19:00:04.312500,8.073547
1787702404343750000,2026-08-25T19:00:04.343750,6.947508
1787702404375000000,2026-08-25T19:00:04.375000,5.553810
1787702404406250000,2026-08-25T19:00:04.406250,4.594579
1787702404437500000,2026-08-25T19:00:04.437500,3.790153
1787702404468750000,2026-08-25T19:00:04.468750,2.674320
1787702404500000000,2026-08-25T19:00:04.500000,1.195255
1787702404531250000,2026-08-25T19:00:04.531250,0.176680
1787702404562500000,2026-08-25T19:00:04.562500,-0.935003
1787702404593750000,2026-08-25T19:00:04.593750,-1.679639
1787702404625000000,2026-08-25T19:00:04.625000,-3.081413
1787702404656250000,2026-08-25T19:00:04.656250,-3.738774
1787702404687500000,2026-08-25T19:00:04.687500,-4.666147
1787702404718750000,2026-08-25T19:00:04.718750,-5.966625
1787702404750000000,2026-08-25T19:00:04.750000,-7.485402
1787702404781250000,2026-08-25T19:00:04.781250,-8.498142
1787702404812500000,2026-08-25T19:00:04.812500,-9.367856
1787702404843750000,2026-08-25T19:00:04.843750,-10.551332
1787702404875000000,2026-08-25T19:00:04.875000,-11.355757
1787702404906250000,2026-08-25T19:00:04.906250,-12.590946
1787702404937500000,2026-08-25T19:00:04.937500,-13.496444
1787702404968750000,2026-08-25T19:00:04.968750,-14.644024
1787702405000000000,2026-08-25T19:00:05,-15.303515
1787702405031250000,2026-08-25T19:00:05.031250,-16.165265
1787702405062500000,2026-08-25T19:00:05.062500,-16.880173
1787702405093750000,2026-08-25T19:00:05.093750,-17.728124
1787702405125000000,2026-08-25T19:00:05.125000,-18.566315
1787702405156250000,2026-08-25T19:00:05.156250,-19.439844
1787702405187500000,2026-08-25T19:00:05.187500,-20.138601
1787702405218750000,2026-08-25T19:00:05.218750,-20.505983
1787702405250000000,2026-08-25T19:00:05.250000,-20.910946
1787702405281250000,2026-08-25T19:00:05.281250,-21.449062
1787702405312500000,2026-08-25T19:00:05.312500,-22.163859
1787702405343750000,2026-08-25T19:00:05.343750,-22.660469
1787702405375000000,2026-08-25T19:00:05.375000,-23.484304
1787702405406250000,2026-08-25T19:00:05.406250,-23.732553
1787702405437500000,2026-08-25T19:00:05.437500,-24.034200
1787702405468750000,2026-08-25T19:00:05.468750,-23.946702
1787702405500000000,2026-08-25T19:00:05.500000,-24.111492
1787702405531250000,2026-08-25T19:00:05.531250,-23.748259
1787702405562500000,2026-08-25T19:00:05.562500,-24.014345
1787702405593750000,2026-08-25T19:00:05.593750,-23.795823
1787702405625000000,2026-08-25T19:00:05.625000,-23.833738
1787702405656250000,2026-08-25T19:00:05.656250,-23.613309
1787702405687500000,2026-08-25T19:00:05.687500,-23.345093
1787702405718750000,2026-08-25T19:00:05.718750,-22.755374
1787702405750000000,2026-08-25T19:00:05.750000,-22.614367
1787702405781250000,2026-08-25T19:00:05.781250,-22.020610
1787702405812500000,2026-08-25T19:00:05.812500,-21.681271
1787702405843750000,2026-08-25T19:00:05.843750,-21.332060
1787702405875000000,2026-08-25T19:00:05.875000,-21.149434
1787702405906250000,2026-08-25T19:00:05.906250,-20.502168
1787702405937500000,2026-08-25T19:00:05.937500,-19.821136
1787702405968750000,2026-08-25T19:00:05.968750,-19.278870
1787702406000000000,2026-08-25T19:00:06,-18.754441
1787702406031250000,2026-08-25T19:00:06.031250,-17.767501
1787702406062500000,2026-08-25T19:00:06.062500,-17.058761
1787702406093750000,2026-08-25T19:00:06.093750,-16.566078
1787702406125000000,2026-08-25T19:00:06.125000,-15.537520
1787702406156250000,2026-08-25T19:00:06.156250,-14.644024
1787702406187500000,2026-08-25T19:00:06.187500,-14.056213
1787745600093750000,2026-08-26T07:00:00.093750,-19.050539
1787745600125000000,2026-08-26T07:00:00.125000,-18.538223
1787745600156250000,2026-08-26T07:00:00.156250,-17.859211
1787745600187500000,2026-08-26T07:00:00.187500,-17.597163
1787745600218750000,2026-08-26T07:00:00.218750,-16.717688
1787745600250000000,2026-08-26T07:00:00.250000,-15.754642
1787745600281250000,2026-08-26T07:00:00.281250,-14.686373
1787745600312500000,2026-08-26T07:00:00.312500,-13.371874
1787745600343750000,2026-08-26T07:00:00.343750,-12.244039
1787745600375000000,2026-08-26T07:00:00.375000,-11.366360
1787745600406250000,2026-08-26T07:00:00.406250,-10.133413
1787745600437500000,2026-08-26T07:00:00.437500,-8.963848
1787745600468750000,2026-08-26T07:00:00.468750,-8.008989
1787745600500000000,2026-08-26T07:00:00.500000,-6.718383
1787745600531250000,2026-08-26T07:00:00.531250,-5.808847
1787745600562500000,2026-08-26T07:00:00.562500,-4.337411
1787745600593750000,2026-08-26T07:00:00.593750,-3.165938
1787745600625000000,2026-08-26T07:00:00.625000,-2.133342
1787745600656250000,2026-08-26T07:00:00.656250,-1.122732
1787745600687500000,2026-08-26T07:00:00.687500,0.376189
1787745600718750000,2026-08-26T07:00:00.718750,1.160424
1787745600750000000,2026-08-26T07:00:00.750000,2.335935
1787745600781250000,2026-08-26T07:00:00.781250,4.003906
1787745600812500000,2026-08-26T07:00:00.812500,5.000718
1787745600843750000,2026-08-26T07:00:00.843750,6.122608
1787745600875000000,2026-08-26T07:00:00.875000,7.196822
1787745600906250000,2026-08-26T07:00:00.906250,7.949534
1787745600937500000,2026-08-26T07:00:00.937500,8.596800
1787745600968750000,2026-08-26T07:00:00.968750,9.456531
1787745601000000000,2026-08-26T07:00:01,10.663788
1787745601031250000,2026-08-26T07:00:01.031250,11.654654
1787745601062500000,2026-08-26T07:00:01.062500,12.571821
1787745601093750000,2026-08-26T07:00:01.093750,13.248926
1787745601125000000,2026-08-26T07:00:01.125000,14.196266
1787745601156250000,2026-08-26T07:00:01.156250,14.692541
1787745601187500000,2026-08-26T07:00:01.187500,15.192966
1787745601218750000,2026-08-26T07:00:01.218750,15.931768
1787745601250000000,2026-08-26T07:00:01.250000,16.555252
1787745601281250000,2026-08-26T07:00:01.281250,17.319632
1787745601312500000,2026-08-26T07:00:01.312500,17.824206
1787745601343750000,2026-08-26T07:00:01.343750,18.566712
1787745601375000000,2026-08-26T07:00:01.375000,18.995456
1787745601406250000,2026-08-26T07:00:01.406250,19.662689
1787745601437500000,2026-08-26T07:00:01.437500,19.976450
1787745601468750000,2026-08-26T07:00:01.468750,20.580079
1787745601500000000,2026-08-26T07:00:01.500000,20.981226
1787745601531250000,2026-08-26T07:00:01.531250,21.842865
1787745601562500000,2026-08-26T07:00:01.562500,22.281593
1787745601593750000,2026-08-26T07:00:01.593750,22.541733
1787745601625000000,2026-08-26T07:00:01.625000,22.561477
1787745601656250000,2026-08-26T07:00:01.656250,22.768108
1787745601687500000,2026-08-26T07:00:01.687500,22.871311
1787745601718750000,2026-08-26T07:00:01.718750,22.839676
1787745601750000000,2026-08-26T07:00:01.750000,22.907096
1787745601781250000,2026-08-26T07:00:01.781250,23.228933
1787745601812500000,2026-08-26T07:00:01.812500,23.324172
1787745601843750000,2026-08-26T07:00:01.843750,22.973053
1787745601875000000,2026-08-26T07:00:01.875000,23.070312
1787745601906250000,2026-08-26T07:00:01.906250,23.334490
1787745601937500000,2026-08-26T07:00:01.937500,23.487165
1787745601968750000,2026-08-26T07:00:01.968750,23.612132
1787745602000000000,2026-08-26T07:00:02,23.836377
1787745602031250000,2026-08-26T07:00:02.031250,24.140265
1787745602062500000,2026-08-26T07:00:02.062500,24.241450
1787745602093750000,2026-08-26T07:00:02.093750,23.832561
1787745602125000000,2026-08-26T07:00:02.125000,23.806872
1787745602156250000,2026-08-26T07:00:02.156250,23.844564
1787745602187500000,2026-08-26T07:00:02.187500,23.514985
1787745602218750000,2026-08-26T07:00:02.218750,23.640064
1787745602250000000,2026-08-26T07:00:02.250000,23.683812
1787745602281250000,2026-08-26T07:00:02.281250,23.570625
1787745602312500000,2026-08-26T07:00:02.312500,23.637933
1787745602343750000,2026-08-26T07:00:02.343750,23.437359
1787745602375000000,2026-08-26T07:00:02.375000,22.978553
1787745602406250000,2026-08-26T07:00:02.406250,22.650882
1787745602437500000,2026-08-26T07:00:02.437500,22.591427
1787745602468750000,2026-08-26T07:00:02.468750,22.293818
1787745602500000000,2026-08-26T07:00:02.500000,22.152811
1787745602531250000,2026-08-26T07:00:02.531250,22.319730
1787745602562500000,2026-08-26T07:00:02.562500,22.575833
1787745602593750000,2026-08-26T07:00:02.593750,22.220342
1787745602625000000,2026-08-26T07:00:02.625000,22.097282
1787745602656250000,2026-08-26T07:00:02.656250,21.870796
1787745602687500000,2026-08-26T07:00:02.687500,21.308897
1787745602718750000,2026-08-26T07:00:02.718750,21.140182
1787745602750000000,2026-08-26T07:00:02.750000,20.899897
1787745602781250000,2026-08-26T07:00:02.781250,20.597916
1787745602812500000,2026-08-26T07:00:02.812500,20.456908
1787745602843750000,2026-08-26T07:00:02.843750,20.343721
1787745602875000000,2026-08-26T07:00:02.875000,20.424828
1787745602906250000,2026-08-26T07:00:02.906250,20.466335
1787745602937500000,2026-08-26T07:00:02.937500,20.297507
1787745602968750000,2026-08-26T07:00:02.968750,19.777339
1787745603000000000,2026-08-26T07:00:03,19.018793
1787745603031250000,2026-08-26T07:00:03.031250,18.034095
1787745603062500000,2026-08-26T07:00:03.062500,16.930264
1787745603093750000,2026-08-26T07:00:03.093750,16.060550
1787745603125000000,2026-08-26T07:00:03.125000,15.385575
1787745603156250000,2026-08-26T07:00:03.156250,15.125435
1787745603187500000,2026-08-26T07:00:03.187500,14.369131
1787745603218750000,2026-08-26T07:00:03.218750,13.852889
1787745603250000000,2026-08-26T07:00:03.250000,13.352687
1787745603281250000,2026-08-26T07:00:03.281250,12.645743
1787745603312500000,2026-08-26T07:00:03.312500,11.557730
1787745603343750000,2026-08-26T07:00:03.343750,10.882533
1787745603375000000,2026-08-26T07:00:03.375000,10.314466
1787745603406250000,2026-08-26T07:00:03.406250,8.976073
1787745603437500000,2026-08-26T07:00:03.437500,8.062610
1787745603468750000,2026-08-26T07:00:03.468750,7.125365
1787745603500000000,2026-08-26T07:00:03.500000,6.104660
1787745603531250000,2026-08-26T07:00:03.531250,4.740689
1787745603562500000,2026-08-26T07:00:03.562500,3.972382
1787745603593750000,2026-08-26T07:00:03.593750,2.735286
1787745603625000000,2026-08-26T07:00:03.625000,1.541828
1787745603656250000,2026-08-26T07:00:03.656250,0.417919
1787745603687500000,2026-08-26T07:00:03.687500,-0.338608
1787745603718750000,2026-08-26T07:00:03.718750,-1.101303
1787745603750000000,2026-08-26T07:00:03.750000,-2.072203
1787745603781250000,2026-08-26T07:00:03.781250,-3.043102
1787745603812500000,2026-08-26T07:00:03.812500,-4.155008
1787745603843750000,2026-08-26T07:00:03.843750,-5.604458
1787745603875000000,2026-08-26T07:00:03.875000,-7.440922
1787745603906250000,2026-08-26T07:00:03.906250,-8.471499
1787745603937500000,2026-08-26T07:00:03.937500,-9.073109
1787745603968750000,2026-08-26T07:00:03.968750,-10.246489
1787745604000000000,2026-08-26T07:00:04,-11.350542
1787745604031250000,2026-08-26T07:00:04.031250,-11.857024
1787745604062500000,2026-08-26T07:00:04.062500,-12.972968
1787745604093750000,2026-08-26T07:00:04.093750,-14.406600
1787745604125000000,2026-08-26T07:00:04.125000,-15.409469
1787745604156250000,2026-08-26T07:00:04.156250,-16.360624
1787745604187500000,2026-08-26T07:00:04.187500,-17.393220
1787745604218750000,2026-08-26T07:00:04.218750,-18.068195
1787745604250000000,2026-08-26T07:00:04.250000,-18.927925
1787745604281250000,2026-08-26T07:00:04.281250,-19.545575
1787745604312500000,2026-08-26T07:00:04.312500,-20.319939
1787745604343750000,2026-08-26T07:00:04.343750,-20.915492
1787745604375000000,2026-08-26T07:00:04.375000,-21.445755
1787745604406250000,2026-08-26T07:00:04.406250,-21.545033
1787745604437500000,2026-08-26T07:00:04.437500,-22.220007
1787745604468750000,2026-08-26T07:00:04.468750,-22.557439
1787745604500000000,2026-08-26T07:00:04.500000,-23.105539
1787745604531250000,2026-08-26T07:00:04.531250,-23.605964
1787745604562500000,2026-08-26T07:00:04.562500,-24.241450
1787745604593750000,2026-08-26T07:00:04.593750,-24.074754
1787745604625000000,2026-08-26T07:00:04.625000,-23.935988
1787745604656250000,2026-08-26T07:00:04.656250,-24.062863
1787745604687500000,2026-08-26T07:00:04.687500,-23.858251
1787745604718750000,2026-08-26T07:00:04.718750,-23.685609
1787745604750000000,2026-08-26T07:00:04.750000,-23.868234
1787745604781250000,2026-08-26T07:00:04.781250,-23.975365
1787745604812500000,2026-08-26T07:00:04.812500,-23.969419
1787745604843750000,2026-08-26T07:00:04.843750,-23.689535
1787745604875000000,2026-08-26T07:00:04.875000,-23.600130
1787745604906250000,2026-08-26T07:00:04.906250,-23.107670
1787745604937500000,2026-08-26T07:00:04.937500,-22.889148
1787745604968750000,2026-08-26T07:00:04.968750,-22.398818
1787745605000000000,2026-08-26T07:00:05,-22.037382
1787745605031250000,2026-08-26T07:00:05.031250,-21.324492
1787745605062500000,2026-08-26T07:00:05.062500,-20.734773
1787745605093750000,2026-08-26T07:00:05.093750,-19.708346
1787745605125000000,2026-08-26T07:00:05.125000,-18.745411
1787745605156250000,2026-08-26T07:00:05.156250,-17.905424
1787745605187500000,2026-08-26T07:00:05.187500,-16.962122
1787745605218750000,2026-08-26T07:00:05.218750,-16.336508
1787745605250000000,2026-08-26T07:00:05.250000,-15.576166
1787745605281250000,2026-08-26T07:00:05.281250,-14.688615
1787745605312500000,2026-08-26T07:00:05.312500,-14.124697
1787745605343750000,2026-08-26T07:00:05.343750,-13.580635
1787745605375000000,2026-08-26T07:00:05.375000,-12.647651
1787745605406250000,2026-08-26T07:00:05.406250,-11.611017
1787745605437500000,2026-08-26T07:00:05.437500,-10.481274
1787745605468750000,2026-08-26T07:00:05.468750,-9.168682
1787745605500000000,2026-08-26T07:00:05.500000,-7.947738
1787745605531250000,2026-08-26T07:00:05.531250,-6.690675
1787745605562500000,2026-08-26T07:00:05.562500,-5.725610
1787745605593750000,2026-08-26T07:00:05.593750,-4.809905
1787745605625000000,2026-08-26T07:00:05.625000,-3.711908
1787745605656250000,2026-08-26T07:00:05.656250,-2.540324
1787745605687500000,2026-08-26T07:00:05.687500,-1.470036
1787745605718750000,2026-08-26T07:00:05.718750,-0.554665
1787745605750000000,2026-08-26T07:00:05.750000,0.763649
1787745605781250000,2026-08-26T07:00:05.781250,1.758553
1787745605812500000,2026-08-26T07:00:05.812500,2.932045
1787745605843750000,2026-08-26T07:00:05.843750,3.948712
1787745605875000000,2026-08-26T07:00:05.875000,5.302811
1787745605906250000,2026-08-26T07:00:05.906250,6.083231
1787745605937500000,2026-08-26T07:00:05.937500,7.040109
1787745605968750000,2026-08-26T07:00:05.968750,7.629939
1787745606000000000,2026-08-26T07:00:06,8.436160
1787745606031250000,2026-08-26T07:00:06.031250,9.665180
1787745606062500000,2026-08-26T07:00:06.062500,10.757231
1787745606093750000,2026-08-26T07:00:06.093750,11.916925
1787745606125000000,2026-08-26T07:00:06.125000,12.917663
1787745606156250000,2026-08-26T07:00:06.156250,14.037422
1787745606187500000,2026-08-26T07:00:06.187500,14.740440
1787788800093750000,2026-08-26T19:00:00.093750,21.980621
1787788800125000000,2026-08-26T19:00:00.125000,22.137446
1787788800156250000,2026-08-26T19:00:00.156250,22.607920
1787788800187500000,2026-08-26T19:00:00.187500,22.737148
1787788800218750000,2026-08-26T19:00:00.218750,23.100492
1787788800250000000,2026-08-26T19:00:00.250000,23.473708
1787788800281250000,2026-08-26T19:00:00.281250,23.638497
1787788800312500000,2026-08-26T19:00:00.312500,23.489748
1787788800343750000,2026-08-26T19:00:00.343750,23.418291
1787788800375000000,2026-08-26T19:00:00.375000,23.078840
1787788800406250000,2026-08-26T19:00:00.406250,22.938056
1787788800437500000,2026-08-26T19:00:00.437500,22.797160
