timestamp_ns,timestamp_iso,valor
1786984200906250000,2026-08-17T11:30:00.906250,-15.214568
1786984200937500000,2026-08-17T11:30:00.937500,-20.064820
1786984200968750000,2026-08-17T11:30:00.968750,-23.375028
1786984201000000000,2026-08-17T11:30:01,-25.109790
1786984201031250000,2026-08-17T11:30:01.031250,-24.454829
1786984201062500000,2026-08-17T11:30:01.062500,-22.489946
1786984201093750000,2026-08-17T11:30:01.093750,-18.542478
1786984201125000000,2026-08-17T11:30:01.125000,-13.214282
1786984201156250000,2026-08-17T11:30:01.156250,-7.089511
1786984201187500000,2026-08-17T11:30:01.187500,-0.504497
1786984201218750000,2026-08-17T11:30:01.218750,6.045113
1786984201250000000,2026-08-17T11:30:01.250000,12.222989
1786984201281250000,2026-08-17T11:30:01.281250,17.728202
1786984201312500000,2026-08-17T11:30:01.312500,22.224421
1786984201343750000,2026-08-17T11:30:01.343750,24.543337
1786984201375000000,2026-08-17T11:30:01.375000,25.322210
1786984201406250000,2026-08-17T11:30:01.406250,24.136199
1786984201437500000,2026-08-17T11:30:01.437500,20.666676
1786984201468750000,2026-08-17T11:30:01.468750,15.462391
1786984201500000000,2026-08-17T11:30:01.500000,9.550040
1786984201531250000,2026-08-17T11:30:01.531250,2.770308
1786984201562500000,2026-08-17T11:30:01.562500,-3.743899
1786984201593750000,2026-08-17T11:30:01.593750,-10.222703
1786984201625000000,2026-08-17T11:30:01.625000,-15.922634
1786984201656250000,2026-08-17T11:30:01.656250,-20.719781
1786984201687500000,2026-08-17T11:30:01.687500,-23.339625
1786984201718750000,2026-08-17T11:30:01.718750,-25.145193
1786984201750000000,2026-08-17T11:30:01.750000,-24.614144
1786984201781250000,2026-08-17T11:30:01.781250,-22.259824
1786984201812500000,2026-08-17T11:30:01.812500,-18.135340
1786984201843750000,2026-08-17T11:30:01.843750,-13.178878
1786984201875000000,2026-08-17T11:30:01.875000,-7.001002
1786984201906250000,2026-08-17T11:30:01.906250,-0.185867
1786984201937500000,2026-08-17T11:30:01.937500,6.540760
1786984201968750000,2026-08-17T11:30:01.968750,12.771740
1786984202000000000,2026-08-17T11:30:02,18.046832
1786984202031250000,2026-08-17T11:30:02.031250,21.888090
1786984202062500000,2026-08-17T11:30:02.062500,24.100796
1786984202093750000,2026-08-17T11:30:02.093750,24.826564
1786984202125000000,2026-08-17T11:30:02.125000,23.304222
1786984202156250000,2026-08-17T11:30:02.156250,20.047118
1786984202187500000,2026-08-17T11:30:02.187500,15.657109
1786984202218750000,2026-08-17T11:30:02.218750,9.886371
1786984202250000000,2026-08-17T11:30:02.250000,2.805711
1786984202281250000,2026-08-17T11:30:02.281250,-3.867810
1786984202312500000,2026-08-17T11:30:02.312500,-10.063388
1786984202343750000,2026-08-17T11:30:02.343750,-15.993441
1786984202375000000,2026-08-17T11:30:02.375000,-20.737483
1786984202406250000,2026-08-17T11:30:02.406250,-23.852973
1786984202437500000,2026-08-17T11:30:02.437500,-25.322210
1786984202468750000,2026-08-17T11:30:02.468750,-25.109790
1786984202500000000,2026-08-17T11:30:02.500000,-22.843979
1786984202531250000,2026-08-17T11:30:02.531250,-19.197439
1786984202562500000,2026-08-17T11:30:02.562500,-13.780734
1786984202593750000,2026-08-17T11:30:02.593750,-7.726770
1786984202625000000,2026-08-17T11:30:02.625000,-0.929337
1786984202656250000,2026-08-17T11:30:02.656250,5.992008
1786984202687500000,2026-08-17T11:30:02.687500,12.523917
1786984202718750000,2026-08-17T11:30:02.718750,17.763605
1786984202750000000,2026-08-17T11:30:02.750000,21.834985
1786984202781250000,2026-08-17T11:30:02.781250,24.171603
1786984202812500000,2026-08-17T11:30:02.812500,24.366321
1786984202843750000,2026-08-17T11:30:02.843750,23.020995
1786984202875000000,2026-08-17T11:30:02.875000,20.011715
1786984202906250000,2026-08-17T11:30:02.906250,15.373883
1786984202937500000,2026-08-17T11:30:02.937500,9.620847
1786984202968750000,2026-08-17T11:30:02.968750,3.372164
1786984203000000000,2026-08-17T11:30:03,-3.319059
1786984203031250000,2026-08-17T11:30:03.031250,-9.620847
1786984203062500000,2026-08-17T11:30:03.062500,-15.267673
1786986000093750000,2026-08-17T12:00:00.093750,10.762603
1786986000125000000,2026-08-17T12:00:00.125000,16.710357
1786986000156250000,2026-08-17T12:00:00.156250,21.330488
1786986000187500000,2026-08-17T12:00:00.187500,24.251260
1786986000218750000,2026-08-17T12:00:00.218750,25.525779
1786986000250000000,2026-08-17T12:00:00.250000,24.835415
1786986000281250000,2026-08-17T12:00:00.281250,22.605007
1786986000312500000,2026-08-17T12:00:00.312500,18.533627
1786986000343750000,2026-08-17T12:00:00.343750,13.170027
1786986000375000000,2026-08-17T12:00:00.375000,6.939047
1786986000406250000,2026-08-17T12:00:00.406250,0.212420
1786986000437500000,2026-08-17T12:00:00.437500,-6.443400
1786986000468750000,2026-08-17T12:00:00.468750,-12.904503
1786986000500000000,2026-08-17T12:00:00.500000,-18.285804
1786986000531250000,2026-08-17T12:00:00.531250,-22.569603
1786986000562500000,2026-08-17T12:00:00.562500,-25.136343
1786986000593750000,2026-08-17T12:00:00.593750,-25.596585
1786986000625000000,2026-08-17T12:00:00.625000,-24.322067
1786986000656250000,2026-08-17T12:00:00.656250,-20.941052
1786986000687500000,2026-08-17T12:00:00.687500,-15.913783
1786986000718750000,2026-08-17T12:00:00.718750,-9.895222
1786986000750000000,2026-08-17T12:00:00.750000,-3.558032
1786986000781250000,2026-08-17T12:00:00.781250,3.717346
1786986000812500000,2026-08-17T12:00:00.812500,10.266957
1786986000843750000,2026-08-17T12:00:00.843750,16.161606
1786986000875000000,2026-08-17T12:00:00.875000,20.834842
1786986000906250000,2026-08-17T12:00:00.906250,24.233558
1786986000937500000,2026-08-17T12:00:00.937500,25.401867
1786986000968750000,2026-08-17T12:00:00.968750,24.941624
1786986001000000000,2026-08-17T12:00:01,22.622708
1786986001031250000,2026-08-17T12:00:01.031250,18.551329
1786986001062500000,2026-08-17T12:00:01.062500,13.187729
1786986001093750000,2026-08-17T12:00:01.093750,7.186870
1786986001125000000,2026-08-17T12:00:01.125000,0.194718
1786986001156250000,2026-08-17T12:00:01.156250,-6.939047
1786986001187500000,2026-08-17T12:00:01.187500,-13.205431
1786986001218750000,2026-08-17T12:00:01.218750,-18.675240
1786986001250000000,2026-08-17T12:00:01.250000,-22.905935
1786986001281250000,2026-08-17T12:00:01.281250,-25.030133
1786986001312500000,2026-08-17T12:00:01.312500,-25.348762
1786986001343750000,2026-08-17T12:00:01.343750,-23.844122
1786986001375000000,2026-08-17T12:00:01.375000,-20.286091
1786986001406250000,2026-08-17T12:00:01.406250,-15.400435
1786986001437500000,2026-08-17T12:00:01.437500,-9.470383
1786986001468750000,2026-08-17T12:00:01.468750,-2.779159
1786986001500000000,2026-08-17T12:00:01.500000,4.018274
1786986001531250000,2026-08-17T12:00:01.531250,10.355465
1786986001562500000,2026-08-17T12:00:01.562500,16.303219
1786986001593750000,2026-08-17T12:00:01.593750,21.047261
1786986001625000000,2026-08-17T12:00:01.625000,24.180453
1786986001656250000,2026-08-17T12:00:01.656250,25.596585
1786986001687500000,2026-08-17T12:00:01.687500,24.853116
1786986001718750000,2026-08-17T12:00:01.718750,22.215570
1786986001750000000,2026-08-17T12:00:01.750000,18.073384
1786986001781250000,2026-08-17T12:00:01.781250,12.444260
1786986001812500000,2026-08-17T12:00:01.812500,5.876948
1786986001843750000,2026-08-17T12:00:01.843750,-0.920486
1786986001875000000,2026-08-17T12:00:01.875000,-7.894936
1786986001906250000,2026-08-17T12:00:01.906250,-14.302933
1786986001937500000,2026-08-17T12:00:01.937500,-19.294798
1786986001968750000,2026-08-17T12:00:01.968750,-22.941338
1786986002000000000,2026-08-17T12:00:02,-25.047834
1786986002031250000,2026-08-17T12:00:02.031250,-25.313359
1786986002062500000,2026-08-17T12:00:02.062500,-23.667106
1786986002093750000,2026-08-17T12:00:02.093750,-20.339196
1786986002125000000,2026-08-17T12:00:02.125000,-15.524347
1786986002156250000,2026-08-17T12:00:02.156250,-9.470383
1786986002187500000,2026-08-17T12:00:02.187500,-2.495933
1786986002218750000,2026-08-17T12:00:02.218750,4.673236
1786986002250000000,2026-08-17T12:00:02.250000,11.275951
1786986002281250000,2026-08-17T12:00:02.281250,17.082092
1786986002312500000,2026-08-17T12:00:02.312500,21.631416
1786986002343750000,2026-08-17T12:00:02.343750,24.339768
1786986002375000000,2026-08-17T12:00:02.375000,25.348762
1786986002406250000,2026-08-17T12:00:02.406250,24.640696
1786986002437500000,2026-08-17T12:00:02.437500,22.162465
1786986002468750000,2026-08-17T12:00:02.468750,18.037981
1786986002500000000,2026-08-17T12:00:02.500000,12.515066
1786986002531250000,2026-08-17T12:00:02.531250,5.965456
1786986002562500000,2026-08-17T12:00:02.562500,-1.186011
1786986002593750000,2026-08-17T12:00:02.593750,-7.859532
1786986002625000000,2026-08-17T12:00:02.625000,-14.108215
1786986002656250000,2026-08-17T12:00:02.656250,-19.277097
1786986002687500000,2026-08-17T12:00:02.687500,-23.171459
1786986002718750000,2026-08-17T12:00:02.718750,-25.154044
1786986002750000000,2026-08-17T12:00:02.750000,-25.490376
1786986002781250000,2026-08-17T12:00:02.781250,-23.773316
1786986002812500000,2026-08-17T12:00:02.812500,-20.268389
1786986002843750000,2026-08-17T12:00:02.843750,-15.170314
1786986002875000000,2026-08-17T12:00:02.875000,-9.027841
1786986002906250000,2026-08-17T12:00:02.906250,-2.495933
1786986002937500000,2026-08-17T12:00:02.937500,4.159888
1786986002968750000,2026-08-17T12:00:02.968750,10.833410
1786986003000000000,2026-08-17T12:00:03,16.710357
1786986003031250000,2026-08-17T12:00:03.031250,21.082665
1786986003062500000,2026-08-17T12:00:03.062500,24.127349
1786987800093750000,2026-08-17T12:30:00.093750,14.391441
1786987800125000000,2026-08-17T12:30:00.125000,19.347903
1786987800156250000,2026-08-17T12:30:00.156250,22.569603
1786987800187500000,2026-08-17T12:30:00.187500,24.074244
1786987800218750000,2026-08-17T12:30:00.218750,24.357470
1786987800250000000,2026-08-17T12:30:00.250000,22.551902
1786987800281250000,2026-08-17T12:30:00.281250,18.657539
1786987800312500000,2026-08-17T12:30:00.312500,14.179021
1786987800343750000,2026-08-17T12:30:00.343750,8.496792
1786987800375000000,2026-08-17T12:30:00.375000,1.770165
1786987800406250000,2026-08-17T12:30:00.406250,-4.761744
1786987800437500000,2026-08-17T12:30:00.437500,-10.674095
1786987800468750000,2026-08-17T12:30:00.468750,-16.374026
1786987800500000000,2026-08-17T12:30:00.500000,-20.657825
1786987800531250000,2026-08-17T12:30:00.531250,-23.277669
1786987800562500000,2026-08-17T12:30:00.562500,-24.322067
1786987800593750000,2026-08-17T12:30:00.593750,-23.330774
1786987800625000000,2026-08-17T12:30:00.625000,-20.551615
1786987800656250000,2026-08-17T12:30:00.656250,-16.267816
1786987800687500000,2026-08-17T12:30:00.687500,-10.709498
1786987800718750000,2026-08-17T12:30:00.718750,-4.478517
1786987800750000000,2026-08-17T12:30:00.750000,2.141900
1786987800781250000,2026-08-17T12:30:00.781250,8.656107
1786987800812500000,2026-08-17T12:30:00.812500,14.462248
1786987800843750000,2026-08-17T12:30:00.843750,19.223992
1786987800875000000,2026-08-17T12:30:00.875000,22.870531
1786987800906250000,2026-08-17T12:30:00.906250,24.445978
1786987800937500000,2026-08-17T12:30:00.937500,24.162752
1786987800968750000,2026-08-17T12:30:00.968750,22.020852
1786987801000000000,2026-08-17T12:30:01,18.303506
1786987801031250000,2026-08-17T12:30:01.031250,13.046116
1786987801062500000,2026-08-17T12:30:01.062500,7.275378
1786987801093750000,2026-08-17T12:30:01.093750,0.867381
1786987801125000000,2026-08-17T12:30:01.125000,-5.629125
1786987801156250000,2026-08-17T12:30:01.156250,-11.576879
1786987801187500000,2026-08-17T12:30:01.187500,-16.834269
1786987801218750000,2026-08-17T12:30:01.218750,-21.047261
1786987801250000000,2026-08-17T12:30:01.250000,-23.348476
1786987801281250000,2026-08-17T12:30:01.281250,-24.021139
1786987801312500000,2026-08-17T12:30:01.312500,-23.029846
1786987801343750000,2026-08-17T12:30:01.343750,-20.073671
1786987801375000000,2026-08-17T12:30:01.375000,-15.612855
1786987801406250000,2026-08-17T12:30:01.406250,-10.160747
1786987801437500000,2026-08-17T12:30:01.437500,-3.664241
1786987801468750000,2026-08-17T12:30:01.468750,2.796861
1786987801500000000,2026-08-17T12:30:01.500000,9.045543
1786987801531250000,2026-08-17T12:30:01.531250,14.603861
1786987801562500000,2026-08-17T12:30:01.562500,19.294798
1786987801593750000,2026-08-17T12:30:01.593750,22.197869
1786987801625000000,2026-08-17T12:30:01.625000,23.968034
1786987801656250000,2026-08-17T12:30:01.656250,23.419283
1786987801687500000,2026-08-17T12:30:01.687500,21.489803
1786987801718750000,2026-08-17T12:30:01.718750,17.807860
1786987801750000000,2026-08-17T12:30:01.750000,13.329342
1786987801781250000,2026-08-17T12:30:01.781250,7.239975
1786987801812500000,2026-08-17T12:30:01.812500,1.008994
1786987801843750000,2026-08-17T12:30:01.843750,-5.275092
1786987801875000000,2026-08-17T12:30:01.875000,-11.594581
1786987801906250000,2026-08-17T12:30:01.906250,-17.259108
1786987801937500000,2026-08-17T12:30:01.937500,-21.100366
1786987801968750000,2026-08-17T12:30:01.968750,-23.436984
1786987802000000000,2026-08-17T12:30:02,-24.445978
1786987802031250000,2026-08-17T12:30:02.031250,-23.242266
1786987802062500000,2026-08-17T12:30:02.062500,-20.020566
1786987802093750000,2026-08-17T12:30:02.093750,-15.772170
1786987802125000000,2026-08-17T12:30:02.125000,-10.320062
1786987802156250000,2026-08-17T12:30:02.156250,-4.035976
1786987802187500000,2026-08-17T12:30:02.187500,2.460529
1786987802218750000,2026-08-17T12:30:02.218750,8.585300
1786987802250000000,2026-08-17T12:30:02.250000,14.426845
1786987802281250000,2026-08-17T12:30:02.281250,19.418710
1786987802312500000,2026-08-17T12:30:02.312500,22.693515
1786987802343750000,2026-08-17T12:30:02.343750,24.215857
1786987802375000000,2026-08-17T12:30:02.375000,24.162752
1786987802406250000,2026-08-17T12:30:02.406250,21.826134
1786987802437500000,2026-08-17T12:30:02.437500,17.825561
1786987802468750000,2026-08-17T12:30:02.468750,12.833696
1786987802500000000,2026-08-17T12:30:02.500000,6.974450
1786987802531250000,2026-08-17T12:30:02.531250,0.318630
1786987802562500000,2026-08-17T12:30:02.562500,-5.912351
1786987802593750000,2026-08-17T12:30:02.593750,-11.789299
1786987802625000000,2026-08-17T12:30:02.625000,-16.975882
1786987802656250000,2026-08-17T12:30:02.656250,-20.781737
1786987802687500000,2026-08-17T12:30:02.687500,-23.189161
1786987802718750000,2026-08-17T12:30:02.718750,-23.932630
1786987802750000000,2026-08-17T12:30:02.750000,-22.728918
1786987802781250000,2026-08-17T12:30:02.781250,-19.878953
1786987802812500000,2026-08-17T12:30:02.812500,-15.347330
1786987802843750000,2026-08-17T12:30:02.843750,-9.647399
1786987802875000000,2026-08-17T12:30:02.875000,-3.203999
1786987802906250000,2026-08-17T12:30:02.906250,3.327910
1786987802937500000,2026-08-17T12:30:02.937500,9.594294
1786987802968750000,2026-08-17T12:30:02.968750,15.099507
1786987803000000000,2026-08-17T12:30:03,19.684234
1786987803031250000,2026-08-17T12:30:03.031250,22.728918
1786987803062500000,2026-08-17T12:30:03.062500,24.233558
1786989600093750000,2026-08-17T13:00:00.093750,-23.109504
1786989600125000000,2026-08-17T13:00:00.125000,-19.816997
1786989600156250000,2026-08-17T13:00:00.156250,-15.232270
1786989600187500000,2026-08-17T13:00:00.187500,-9.479233
1786989600218750000,2026-08-17T13:00:00.218750,-3.248253
1786989600250000000,2026-08-17T13:00:00.250000,3.301358
1786989600281250000,2026-08-17T13:00:00.281250,9.479233
1786989600312500000,2026-08-17T13:00:00.312500,15.072955
1786989600343750000,2026-08-17T13:00:00.343750,19.905505
1786989600375000000,2026-08-17T13:00:00.375000,22.879382
1786989600406250000,2026-08-17T13:00:00.406250,23.746763
1786989600437500000,2026-08-17T13:00:00.437500,23.251117
1786989600468750000,2026-08-17T13:00:00.468750,20.772886
1786989600500000000,2026-08-17T13:00:00.500000,16.471385
1786989600531250000,2026-08-17T13:00:00.531250,11.444117
1786989600562500000,2026-08-17T13:00:00.562500,5.549467
1786989600593750000,2026-08-17T13:00:00.593750,-1.035547
1786989600625000000,2026-08-17T13:00:00.625000,-7.655963
1786989600656250000,2026-08-17T13:00:00.656250,-13.550613
1786989600687500000,2026-08-17T13:00:00.687500,-18.754898
1786989600718750000,2026-08-17T13:00:00.718750,-22.419139
1786989600750000000,2026-08-17T13:00:00.750000,-24.596442
1786989600781250000,2026-08-17T13:00:00.781250,-24.543337
1786989600812500000,2026-08-17T13:00:00.812500,-23.020995
1786989600843750000,2026-08-17T13:00:00.843750,-19.746190
1786989600875000000,2026-08-17T13:00:00.875000,-14.648115
1786989600906250000,2026-08-17T13:00:00.906250,-8.399433
1786989600937500000,2026-08-17T13:00:00.937500,-1.956032
1786989600968750000,2026-08-17T13:00:00.968750,4.983014
1786989601000000000,2026-08-17T13:00:01,11.391012
1786989601031250000,2026-08-17T13:00:01.031250,16.506788
1786989601062500000,2026-08-17T13:00:01.062500,20.648974
1786989601093750000,2026-08-17T13:00:01.093750,23.516642
1786989601125000000,2026-08-17T13:00:01.125000,24.330918
1786989601156250000,2026-08-17T13:00:01.156250,23.463537
1786989601187500000,2026-08-17T13:00:01.187500,21.038411
1786989601218750000,2026-08-17T13:00:01.218750,16.949330
1786989601250000000,2026-08-17T13:00:01.250000,11.461818
1786989601281250000,2026-08-17T13:00:01.281250,5.142329
1786989601312500000,2026-08-17T13:00:01.312500,-1.424983
1786989601343750000,2026-08-17T13:00:01.343750,-7.956892
1786989601375000000,2026-08-17T13:00:01.375000,-14.152469
1786989601406250000,2026-08-17T13:00:01.406250,-18.878809
1786989601437500000,2026-08-17T13:00:01.437500,-22.153615
1786989601468750000,2026-08-17T13:00:01.468750,-24.029989
1786989601500000000,2026-08-17T13:00:01.500000,-24.083094
1786989601531250000,2026-08-17T13:00:01.531250,-21.905792
1786989601562500000,2026-08-17T13:00:01.562500,-18.808003
1786989601593750000,2026-08-17T13:00:01.593750,-14.347187
1786989601625000000,2026-08-17T13:00:01.625000,-8.434836
1786989601656250000,2026-08-17T13:00:01.656250,-1.885226
1786989601687500000,2026-08-17T13:00:01.687500,4.611280
1786989601718750000,2026-08-17T13:00:01.718750,11.125487
1786989601750000000,2026-08-17T13:00:01.750000,16.984733
1786989601781250000,2026-08-17T13:00:01.781250,21.197726
1786989601812500000,2026-08-17T13:00:01.812500,23.729061
1786989601843750000,2026-08-17T13:00:01.843750,24.596442
1786989601875000000,2026-08-17T13:00:01.875000,23.640553
1786989601906250000,2026-08-17T13:00:01.906250,20.985306
1786989601937500000,2026-08-17T13:00:01.937500,16.612998
1786989601968750000,2026-08-17T13:00:01.968750,11.125487
1786989602000000000,2026-08-17T13:00:02,4.841401
1786989602031250000,2026-08-17T13:00:02.031250,-1.832121
1786989602062500000,2026-08-17T13:00:02.062500,-8.452538
1786989602093750000,2026-08-17T13:00:02.093750,-14.524204
1786989602125000000,2026-08-17T13:00:02.125000,-19.321351
1786989602156250000,2026-08-17T13:00:02.156250,-22.790874
1786989602187500000,2026-08-17T13:00:02.187500,-24.507934
1786989602218750000,2026-08-17T13:00:02.218750,-24.171603
1786989602250000000,2026-08-17T13:00:02.250000,-21.958896
1786989602281250000,2026-08-17T13:00:02.281250,-18.418567
1786989602312500000,2026-08-17T13:00:02.312500,-13.355895
1786989602343750000,2026-08-17T13:00:02.343750,-7.602859
1786989602375000000,2026-08-17T13:00:02.375000,-1.442684
1786989602406250000,2026-08-17T13:00:02.406250,5.283942
1786989602437500000,2026-08-17T13:00:02.437500,11.621133
1786989602468750000,2026-08-17T13:00:02.468750,16.949330
1786989602500000000,2026-08-17T13:00:02.500000,20.985306
1786989602531250000,2026-08-17T13:00:02.531250,23.516642
1786989602562500000,2026-08-17T13:00:02.562500,24.065393
1786989602593750000,2026-08-17T13:00:02.593750,23.074100
1786989602625000000,2026-08-17T13:00:02.625000,20.471958
1786989602656250000,2026-08-17T13:00:02.656250,16.382877
1786989602687500000,2026-08-17T13:00:02.687500,10.682946
1786989602718750000,2026-08-17T13:00:02.718750,4.611280
1786989602750000000,2026-08-17T13:00:02.750000,-2.239259
1786989602781250000,2026-08-17T13:00:02.781250,-8.895079
1786989602812500000,2026-08-17T13:00:02.812500,-14.683518
1786989602843750000,2026-08-17T13:00:02.843750,-19.321351
1786989602875000000,2026-08-17T13:00:02.875000,-22.702366
1786989602906250000,2026-08-17T13:00:02.906250,-24.507934
1786989602937500000,2026-08-17T13:00:02.937500,-24.277813
1786989602968750000,2026-08-17T13:00:02.968750,-22.578454
1786989603000000000,2026-08-17T13:00:03,-18.843406
1786989603031250000,2026-08-17T13:00:03.031250,-13.851541
1786989603062500000,2026-08-17T13:00:03.062500,-7.762173
1786991400093750000,2026-08-17T13:30:00.093750,-22.525349
1786991400125000000,2026-08-17T13:30:00.125000,-19.108931
1786991400156250000,2026-08-17T13:30:00.156250,-14.099364
1786991400187500000,2026-08-17T13:30:00.187500,-8.257820
1786991400218750000,2026-08-17T13:30:00.218750,-1.956032
1786991400250000000,2026-08-17T13:30:00.250000,4.363457
1786991400281250000,2026-08-17T13:30:00.281250,10.806857
1786991400312500000,2026-08-17T13:30:00.312500,16.294369
1786991400343750000,2026-08-17T13:30:00.343750,20.383450
1786991400375000000,2026-08-17T13:30:00.375000,22.879382
1786991400406250000,2026-08-17T13:30:00.406250,24.029989
1786991400437500000,2026-08-17T13:30:00.437500,22.985592
1786991400468750000,2026-08-17T13:30:00.468750,20.277240
1786991400500000000,2026-08-17T13:30:00.500000,16.135054
1786991400531250000,2026-08-17T13:30:00.531250,11.019277
1786991400562500000,2026-08-17T13:30:00.562500,4.611280
1786991400593750000,2026-08-17T13:30:00.593750,-1.920629
1786991400625000000,2026-08-17T13:30:00.625000,-8.310925
1786991400656250000,2026-08-17T13:30:00.656250,-14.294082
1786991400687500000,2026-08-17T13:30:00.687500,-19.232842
1786991400718750000,2026-08-17T13:30:00.718750,-22.525349
1786991400750000000,2026-08-17T13:30:00.750000,-24.313216
1786991400781250000,2026-08-17T13:30:00.781250,-24.330918
1786991400812500000,2026-08-17T13:30:00.812500,-22.401438
1786991400843750000,2026-08-17T13:30:00.843750,-18.808003
1786991400875000000,2026-08-17T13:30:00.875000,-13.957751
1786991400906250000,2026-08-17T13:30:00.906250,-8.257820
1786991400937500000,2026-08-17T13:30:00.937500,-1.655104
1786991400968750000,2026-08-17T13:30:00.968750,4.947611
1786991401000000000,2026-08-17T13:30:01,11.054680
1786991401031250000,2026-08-17T13:30:01.031250,16.683805
1786991401062500000,2026-08-17T13:30:01.062500,20.985306
1786991401093750000,2026-08-17T13:30:01.093750,23.375028
1786991401125000000,2026-08-17T13:30:01.125000,24.189304
1786991401156250000,2026-08-17T13:30:01.156250,23.251117
1786991401187500000,2026-08-17T13:30:01.187500,20.224135
1786991401218750000,2026-08-17T13:30:01.218750,15.639408
1786991401250000000,2026-08-17T13:30:01.250000,10.275808
1786991401281250000,2026-08-17T13:30:01.281250,3.832407
1786991401312500000,2026-08-17T13:30:01.312500,-2.911921
1786991401343750000,2026-08-17T13:30:01.343750,-9.107499
1786991401375000000,2026-08-17T13:30:01.375000,-14.630413
1786991401406250000,2026-08-17T13:30:01.406250,-19.462964
1786991401437500000,2026-08-17T13:30:01.437500,-22.613857
1786991401468750000,2026-08-17T13:30:01.468750,-23.817570
1786991401500000000,2026-08-17T13:30:01.500000,-23.941481
1786991401531250000,2026-08-17T13:30:01.531250,-21.852687
1786991401562500000,2026-08-17T13:30:01.562500,-18.206147
1786991401593750000,2026-08-17T13:30:01.593750,-13.586016
1786991401625000000,2026-08-17T13:30:01.625000,-8.187013
1786991401656250000,2026-08-17T13:30:01.656250,-1.283370
1786991401687500000,2026-08-17T13:30:01.687500,5.354749
1786991401718750000,2026-08-17T13:30:01.718750,11.638835
1786991401750000000,2026-08-17T13:30:01.750000,17.427274
1786991401781250000,2026-08-17T13:30:01.781250,21.746477
1786991401812500000,2026-08-17T13:30:01.812500,23.959183
1786991401843750000,2026-08-17T13:30:01.843750,24.136199
1786991401875000000,2026-08-17T13:30:01.875000,23.144907
1786991401906250000,2026-08-17T13:30:01.906250,20.259538
1786991401937500000,2026-08-17T13:30:01.937500,15.958037
1786991401968750000,2026-08-17T13:30:01.968750,10.629841
1786991402000000000,2026-08-17T13:30:02,4.682086
1786991402031250000,2026-08-17T13:30:02.031250,-1.902927
1786991402062500000,2026-08-17T13:30:02.062500,-8.257820
1786991402093750000,2026-08-17T13:30:02.093750,-14.187872
1786991402125000000,2026-08-17T13:30:02.125000,-19.055826
1786991402156250000,2026-08-17T13:30:02.156250,-22.295228
1786991402187500000,2026-08-17T13:30:02.187500,-24.224708
1786991402218750000,2026-08-17T13:30:02.218750,-24.348619
1786991402250000000,2026-08-17T13:30:02.250000,-22.454543
1786991402281250000,2026-08-17T13:30:02.281250,-18.808003
1786991402312500000,2026-08-17T13:30:02.312500,-13.957751
1786991402343750000,2026-08-17T13:30:02.343750,-7.602859
1786991402375000000,2026-08-17T13:30:02.375000,-1.053248
1786991402406250000,2026-08-17T13:30:02.406250,5.868097
1786991402437500000,2026-08-17T13:30:02.437500,12.169884
1786991402468750000,2026-08-17T13:30:02.468750,17.604291
1786991402500000000,2026-08-17T13:30:02.500000,21.410145
1786991402531250000,2026-08-17T13:30:02.531250,23.870675
1786991402562500000,2026-08-17T13:30:02.562500,24.348619
1786991402593750000,2026-08-17T13:30:02.593750,23.268819
1786991402625000000,2026-08-17T13:30:02.625000,20.507361
1786991402656250000,2026-08-17T13:30:02.656250,15.975739
1786991402687500000,2026-08-17T13:30:02.687500,10.364316
1786991402718750000,2026-08-17T13:30:02.718750,4.080230
1786991402750000000,2026-08-17T13:30:02.750000,-2.610993
1786991402781250000,2026-08-17T13:30:02.781250,-9.373024
1786991402812500000,2026-08-17T13:30:02.812500,-14.754325
1786991402843750000,2026-08-17T13:30:02.843750,-19.179737
1786991402875000000,2026-08-17T13:30:02.875000,-22.171316
1786991402906250000,2026-08-17T13:30:02.906250,-23.746763
1786991402937500000,2026-08-17T13:30:02.937500,-23.162609
1786991402968750000,2026-08-17T13:30:02.968750,-21.215427
1786991403000000000,2026-08-17T13:30:03,-17.356468
1786991403031250000,2026-08-17T13:30:03.031250,-12.506216
1786991403062500000,2026-08-17T13:30:03.062500,-6.629268
1786993200093750000,2026-08-17T14:00:00.093750,8.780018
1786993200125000000,2026-08-17T14:00:00.125000,2.106496
1786993200156250000,2026-08-17T14:00:00.156250,-4.761744
1786993200187500000,2026-08-17T14:00:00.187500,-11.417564
1786993200218750000,2026-08-17T14:00:00.218750,-17.135197
1786993200250000000,2026-08-17T14:00:00.250000,-21.631416
1786993200281250000,2026-08-17T14:00:00.281250,-24.392873
1786993200312500000,2026-08-17T14:00:00.312500,-25.596585
1786993200343750000,2026-08-17T14:00:00.343750,-24.764608
1786993200375000000,2026-08-17T14:00:00.375000,-22.056256
1786993200406250000,2026-08-17T14:00:00.406250,-17.453827
1786993200437500000,2026-08-17T14:00:00.437500,-11.877807
1786993200468750000,2026-08-17T14:00:00.468750,-5.204285
1786993200500000000,2026-08-17T14:00:00.500000,1.734762
1786993200531250000,2026-08-17T14:00:00.531250,8.726913
1786993200562500000,2026-08-17T14:00:00.562500,14.887087
1786993200593750000,2026-08-17T14:00:00.593750,19.914356
1786993200625000000,2026-08-17T14:00:00.625000,23.525492
1786993200656250000,2026-08-17T14:00:00.656250,25.561182
1786993200687500000,2026-08-17T14:00:00.687500,25.295657
1786993200718750000,2026-08-17T14:00:00.718750,23.454686
